x0,x1,x2,fitness
-0.263,-0.789,1.316,-935.984
-0.263,-0.789,1.842,-1156.65
-0.263,-0.789,2.368,-1068.039
-0.263,-0.789,2.895,-1226.488
-0.263,-0.789,3.421,-1035.577
-0.263,-0.789,3.947,-1210.268
-0.263,-0.789,4.474,-1022.554
-0.263,-0.789,5.0,-1156.036
-0.263,-0.263,-5.0,-907.186
-0.263,-0.263,-4.474,-810.815
-0.263,-0.263,-3.947,-954.681
-0.263,-0.263,-3.421,-909.566
-0.263,-0.263,-2.895,-1012.667
-0.263,-0.263,-2.368,-998.98
-0.263,-0.263,-1.842,-1066.743
-0.263,-0.263,-1.316,-1093.386
-0.263,-0.263,-0.789,-1048.076
-0.263,-0.263,-0.263,-956.465
-0.263,-0.263,0.263,-850.717
-0.263,-0.263,0.789,-873.678
-0.263,-0.263,1.316,-888.224
-0.263,-0.263,1.842,-1017.017
-0.263,-0.263,2.368,-1005.393
-0.263,-0.263,2.895,-1008.864
-0.263,-0.263,3.421,-904.562
-0.263,-0.263,3.947,-904.797
-0.263,-0.263,4.474,-818.687
-0.263,-0.263,5.0,-814.236
-0.263,0.263,-5.0,-741.612
-0.263,0.263,-4.474,-913.024
-0.263,0.263,-3.947,-801.625
-0.263,0.263,-3.421,-957.261
-0.263,0.263,-2.895,-903.115
-0.263,0.263,-2.368,-1001.667
-0.263,0.263,-1.842,-1020.169
-0.263,0.263,-1.316,-1062.154
-0.263,0.263,-0.789,-1027.036
-0.263,0.263,-0.263,-920.328
-0.263,0.263,0.263,-842.643
-0.263,0.263,0.789,-840.986
-0.263,0.263,1.316,-906.576
-0.263,0.263,1.842,-976.253
-0.263,0.263,2.368,-1045.226
-0.263,0.263,2.895,-918.133
-0.263,0.263,3.421,-926.175
-0.263,0.263,3.947,-746.044
-0.263,0.263,4.474,-792.897
-0.263,0.263,5.0,-622.823
-0.263,0.789,-5.0,-815.908
-0.263,0.789,-4.474,-703.611
-0.263,0.789,-3.947,-840.864
-0.263,0.789,-3.421,-786.379
-0.263,0.789,-2.895,-894.756
-0.263,0.789,-2.368,-885.751
-0.263,0.789,-1.842,-955.732
-0.263,0.789,-1.316,-971.356
-0.263,0.789,-0.789,-927.856
-0.263,0.789,-0.263,-822.333
-0.263,0.789,0.263,-735.864
-0.263,0.789,0.789,-750.052
-0.263,0.789,1.316,-779.228
-0.263,0.789,1.842,-909.88
-0.263,0.789,2.368,-842.384
-0.263,0.789,2.895,-895.318
-0.263,0.789,3.421,-639.659
-0.263,0.789,3.947,-772.832
-0.263,0.789,4.474,-479.305
-0.263,0.789,5.0,-665.098
-0.263,1.316,-5.0,-626.695
-0.263,1.316,-4.474,-696.753
-0.263,1.316,-3.947,-676.653
-0.263,1.316,-3.421,-758.938
-0.263,1.316,-2.895,-766.329
-0.263,1.316,-2.368,-827.984
-0.263,1.316,-1.842,-856.165
-0.263,1.316,-1.316,-876.754
-0.263,1.316,-0.789,-828.868
-0.263,1.316,-0.263,-712.242
-0.263,1.316,0.263,-650.918
-0.263,1.316,0.789,-620.937
-0.263,1.316,1.316,-742.684
-0.263,1.316,1.842,-702.986
-0.263,1.316,2.368,-878.254
-0.263,1.316,2.895,-575.06
-0.263,1.316,3.421,-769.359
-0.263,1.316,3.947,-398.629
-0.263,1.316,4.474,-645.444
-0.263,1.316,5.0,-315.304
-0.263,1.842,-5.0,-545.801
-0.263,1.842,-4.474,-585.044
-0.263,1.842,-3.947,-599.307
-0.263,1.842,-3.421,-661.894
-0.263,1.842,-2.895,-699.472
-0.263,1.842,-2.368,-762.084
-0.263,1.842,-1.842,-818.508
-0.263,1.842,-1.316,-851.693
-0.263,1.842,-0.789,-822.182
-0.263,1.842,-0.263,-718.38
-0.263,1.842,0.263,-646.686
-0.263,1.842,0.789,-671.419
-0.263,1.842,1.316,-678.906
-0.263,1.842,1.842,-809.091
-0.263,1.842,2.368,-668.344
-0.263,1.842,2.895,-754.597
-0.263,1.842,3.421,-460.02
-0.263,1.842,3.947,-620.539
-0.263,1.842,4.474,-321.471
-0.263,1.842,5.0,-514.823
-0.263,2.368,-5.0,-493.446
-0.263,2.368,-4.474,-449.661
-0.263,2.368,-3.947,-546.45
-0.263,2.368,-3.421,-549.834
-0.263,2.368,-2.895,-655.739
-0.263,2.368,-2.368,-709.804
-0.263,2.368,-1.842,-825.157
-0.263,2.368,-1.316,-901.072
-0.263,2.368,-0.789,-901.449
-0.263,2.368,-0.263,-814.979
-0.263,2.368,0.263,-759.28
-0.263,2.368,0.789,-730.831
-0.263,2.368,1.316,-790.239
-0.263,2.368,1.842,-741.182
-0.263,2.368,2.368,-764.741
-0.263,2.368,2.895,-574.105
-0.263,2.368,3.421,-576.446
-0.263,2.368,3.947,-402.542
-0.263,2.368,4.474,-432.372
-0.263,2.368,5.0,-312.507
-0.263,2.895,-5.0,-328.013
-0.263,2.895,-4.474,-425.464
-0.263,2.895,-3.947,-398.501
-0.263,2.895,-3.421,-518.017
-0.263,2.895,-2.895,-541.876
-0.263,2.895,-2.368,-674.33
-0.263,2.895,-1.842,-779.405
-0.263,2.895,-1.316,-899.833
-0.263,2.895,-0.789,-932.45
-0.263,2.895,-0.263,-856.991
-0.263,2.895,0.263,-820.587
-0.263,2.895,0.789,-768.383
-0.263,2.895,1.316,-834.268
-0.263,2.895,1.842,-721.175
-0.263,2.895,2.368,-772.641
-0.263,2.895,2.895,-527.855
-0.263,2.895,3.421,-580.895
-0.263,2.895,3.947,-337.338
-0.263,2.895,4.474,-391.603
-0.263,2.895,5.0,-249.117
-0.263,3.421,-5.0,-313.283
-0.263,3.421,-4.474,-283.025
-0.263,3.421,-3.947,-380.445
-0.263,3.421,-3.421,-397.351
-0.263,3.421,-2.895,-516.747
-0.263,3.421,-2.368,-602.919
-0.263,3.421,-1.842,-783.276
-0.263,3.421,-1.316,-933.208
-0.263,3.421,-0.789,-1014.706
-0.263,3.421,-0.263,-970.003
-0.263,3.421,0.263,-876.682
-0.263,3.421,0.789,-915.537
-0.263,3.421,1.316,-739.426
-0.263,3.421,1.842,-895.758
-0.263,3.421,2.368,-530.305
-0.263,3.421,2.895,-756.689
-0.263,3.421,3.421,-295.309
-0.263,3.421,3.947,-471.517
-0.263,3.421,4.474,-101.296
-0.263,3.421,5.0,-340.385
-0.263,3.947,-5.0,-220.444
-0.263,3.947,-4.474,-267.616
-0.263,3.947,-3.947,-285.005
-0.263,3.947,-3.421,-367.16
-0.263,3.947,-2.895,-424.04
-0.263,3.947,-2.368,-550.799
-0.263,3.947,-1.842,-691.624
-0.263,3.947,-1.316,-875.69
-0.263,3.947,-0.789,-957.636
-0.263,3.947,-0.263,-913.854
-0.263,3.947,0.263,-931.861
-0.263,3.947,0.789,-748.536
-0.263,3.947,1.316,-950.796
-0.263,3.947,1.842,-559.323
-0.263,3.947,2.368,-895.267
-0.263,3.947,2.895,-330.787
-0.263,3.947,3.421,-715.943
-0.263,3.947,3.947,-131.864
-0.263,3.947,4.474,-255.658
-0.263,3.947,5.0,-76.756
-0.263,4.474,-5.0,-211.487
-0.263,4.474,-4.474,-226.365
-0.263,4.474,-3.947,-264.187
-0.263,4.474,-3.421,-316.797
-0.263,4.474,-2.895,-395.892
-0.263,4.474,-2.368,-505.237
-0.263,4.474,-1.842,-684.665
-0.263,4.474,-1.316,-870.156
-0.263,4.474,-0.789,-1014.785
-0.263,4.474,-0.263,-1006.741
-0.263,4.474,0.263,-890.816
-0.263,4.474,0.789,-973.488
-0.263,4.474,1.316,-686.676
-0.263,4.474,1.842,-927.268
-0.263,4.474,2.368,-461.09
-0.263,4.474,2.895,-820.025
-0.263,4.474,3.421,-275.873
-0.263,4.474,3.947,-606.938
-0.263,4.474,4.474,-137.214
-0.263,4.474,5.0,-485.143
-0.263,5.0,-5.0,-210.962
-0.263,5.0,-4.474,-212.886
-0.263,5.0,-3.947,-254.572
-0.263,5.0,-3.421,-293.899
-0.263,5.0,-2.895,-371.921
-0.263,5.0,-2.368,-471.323
-0.263,5.0,-1.842,-628.136
-0.263,5.0,-1.316,-835.486
-0.263,5.0,-0.789,-969.388
-0.263,5.0,-0.263,-967.974
-0.263,5.0,0.263,-973.058
-0.263,5.0,0.789,-826.121
-0.263,5.0,1.316,-913.73
-0.263,5.0,1.842,-657.833
-0.263,5.0,2.368,-807.829
-0.263,5.0,2.895,-483.67
-0.263,5.0,3.421,-681.847
-0.263,5.0,3.947,-347.006
-0.263,5.0,4.474,-545.039
-0.263,5.0,5.0,-281.153
0.263,-5.0,-5.0,-403.759
0.263,-5.0,-4.474,-476.713
0.263,-5.0,-3.947,-573.879
0.263,-5.0,-3.421,-665.564
0.263,-5.0,-2.895,-702.525
0.263,-5.0,-2.368,-697.871
0.263,-5.0,-1.842,-706.022
0.263,-5.0,-1.316,-807.145
0.263,-5.0,-0.789,-977.438
0.263,-5.0,-0.263,-1388.763
0.263,-5.0,0.263,-1274.087
0.263,-5.0,0.789,-1724.037
0.263,-5.0,1.316,-1242.463
0.263,-5.0,1.842,-1751.457
0.263,-5.0,2.368,-1221.943
0.263,-5.0,2.895,-1748.316
0.263,-5.0,3.421,-1279.718
0.263,-5.0,3.947,-1770.656
0.263,-5.0,4.474,-1422.09
0.263,-5.0,5.0,-1827.382
0.263,-4.474,-5.0,-378.689
0.263,-4.474,-4.474,-452.647
0.263,-4.474,-3.947,-549.202
0.263,-4.474,-3.421,-641.917
0.263,-4.474,-2.895,-678.11
0.263,-4.474,-2.368,-673.88
0.263,-4.474,-1.842,-679.512
0.263,-4.474,-1.316,-773.756
0.263,-4.474,-0.789,-907.294
0.263,-4.474,-0.263,-1250.482
0.263,-4.474,0.263,-1043.171
0.263,-4.474,0.789,-1451.909
0.263,-4.474,1.316,-954.129
0.263,-4.474,1.842,-1456.886
0.263,-4.474,2.368,-927.469
0.263,-4.474,2.895,-1451.792
0.263,-4.474,3.421,-983.963
0.263,-4.474,3.947,-1473.98
0.263,-4.474,4.474,-1125.996
0.263,-4.474,5.0,-1530.897
0.263,-3.947,-5.0,-275.114
0.263,-3.947,-4.474,-349.202
0.263,-3.947,-3.947,-447.055
0.263,-3.947,-3.421,-540.202
0.263,-3.947,-2.895,-578.021
0.263,-3.947,-2.368,-577.477
0.263,-3.947,-1.842,-594.235
0.263,-3.947,-1.316,-721.984
0.263,-3.947,-0.789,-925.509
0.263,-3.947,-0.263,-1387.201
0.263,-3.947,0.263,-1268.17
0.263,-3.947,0.789,-1723.198
0.263,-3.947,1.316,-1248.144
0.263,-3.947,1.842,-1753.543
0.263,-3.947,2.368,-1231.541
0.263,-3.947,2.895,-1753.401
0.263,-3.947,3.421,-1288.973
0.263,-3.947,3.947,-1777.31
0.263,-3.947,4.474,-1431.435
0.263,-3.947,5.0,-1835.28
0.263,-3.421,-5.0,-432.594
0.263,-3.421,-4.474,-502.133
0.263,-3.421,-3.947,-604.933
0.263,-3.421,-3.421,-693.04
0.263,-3.421,-2.895,-735.296
0.263,-3.421,-2.368,-730.706
0.263,-3.421,-1.842,-743.819
0.263,-3.421,-1.316,-845.696
0.263,-3.421,-0.789,-956.898
0.263,-3.421,-0.263,-1252.99
0.263,-3.421,0.263,-985.058
0.263,-3.421,0.789,-1358.023
0.263,-3.421,1.316,-871.701
0.263,-3.421,1.842,-1357.126
0.263,-3.421,2.368,-842.141
0.263,-3.421,2.895,-1352.346
0.263,-3.421,3.421,-892.489
0.263,-3.421,3.947,-1374.536
0.263,-3.421,4.474,-1032.072
0.263,-3.421,5.0,-1432.646
0.263,-2.895,-5.0,-415.378
0.263,-2.895,-4.474,-510.714
0.263,-2.895,-3.947,-587.122
0.263,-2.895,-3.421,-699.434
0.263,-2.895,-2.895,-723.411
0.263,-2.895,-2.368,-743.607
0.263,-2.895,-1.842,-764.548
0.263,-2.895,-1.316,-913.136
0.263,-2.895,-0.789,-1099.994
0.263,-2.895,-0.263,-1468.575
0.263,-2.895,0.263,-1306.424
0.263,-2.895,0.789,-1698.092
0.263,-2.895,1.316,-1280.852
0.263,-2.895,1.842,-1758.556
0.263,-2.895,2.368,-1281.358
0.263,-2.895,2.895,-1776.443
0.263,-2.895,3.421,-1336.162
0.263,-2.895,3.947,-1807.324
0.263,-2.895,4.474,-1476.359
0.263,-2.895,5.0,-1867.567
0.263,-2.368,-5.0,-689.748
0.263,-2.368,-4.474,-702.907
0.263,-2.368,-3.947,-851.241
0.263,-2.368,-3.421,-889.676
0.263,-2.368,-2.895,-972.487
0.263,-2.368,-2.368,-944.841
0.263,-2.368,-1.842,-985.95
0.263,-2.368,-1.316,-1071.697
0.263,-2.368,-0.789,-1110.787
0.263,-2.368,-0.263,-1255.787
0.263,-2.368,0.263,-979.711
0.263,-2.368,0.789,-1253.854
0.263,-2.368,1.316,-883.57
0.263,-2.368,1.842,-1299.865
0.263,-2.368,2.368,-873.778
0.263,-2.368,2.895,-1312.927
0.263,-2.368,3.421,-906.137
0.263,-2.368,3.947,-1337.923
0.263,-2.368,4.474,-1035.024
0.263,-2.368,5.0,-1395.001
0.263,-1.842,-5.0,-593.433
0.263,-1.842,-4.474,-756.839
0.263,-1.842,-3.947,-753.095
0.263,-1.842,-3.421,-918.149
0.263,-1.842,-2.895,-892.413
0.263,-1.842,-2.368,-964.705
0.263,-1.842,-1.842,-975.227
0.263,-1.842,-1.316,-1100.466
0.263,-1.842,-0.789,-1178.903
0.263,-1.842,-0.263,-1284.36
0.263,-1.842,0.263,-1153.718
0.263,-1.842,0.789,-1392.769
0.263,-1.842,1.316,-1200.839
0.263,-1.842,1.842,-1583.056
0.263,-1.842,2.368,-1294.935
0.263,-1.842,2.895,-1675.396
0.263,-1.842,3.421,-1345.385
0.263,-1.842,3.947,-1723.629
0.263,-1.842,4.474,-1449.882
0.263,-1.842,5.0,-1751.891
0.263,-1.316,-5.0,-801.48
0.263,-1.316,-4.474,-806.599
0.263,-1.316,-3.947,-918.515
0.263,-1.316,-3.421,-946.728
0.263,-1.316,-2.895,-1014.254
0.263,-1.316,-2.368,-1009.976
0.263,-1.316,-1.842,-1052.991
0.263,-1.316,-1.316,-1099.118
0.263,-1.316,-0.789,-1074.83
0.263,-1.316,-0.263,-1041.406
0.263,-1.316,0.263,-888.986
0.263,-1.316,0.789,-996.097
0.263,-1.316,1.316,-898.769
0.263,-1.316,1.842,-1145.616
0.263,-1.316,2.368,-991.116
0.263,-1.316,2.895,-1195.883
0.263,-1.316,3.421,-993.4
0.263,-1.316,3.947,-1194.696
0.263,-1.316,4.474,-1052.307
0.263,-1.316,5.0,-1181.558
0.263,-0.789,-5.0,-918.958
0.263,-0.789,-4.474,-769.569
0.263,-0.789,-3.947,-980.552
0.263,-0.789,-3.421,-889.156
0.263,-0.789,-2.895,-1035.865
0.263,-0.789,-2.368,-985.792
0.263,-0.789,-1.842,-1074.175
0.263,-0.789,-1.316,-1109.615
0.263,-0.789,-0.789,-1091.554
0.263,-0.789,-0.263,-1040.355
0.263,-0.789,0.263,-938.993
0.263,-0.789,0.789,-1006.195
0.263,-0.789,1.316,-1013.461
0.263,-0.789,1.842,-1204.243
0.263,-0.789,2.368,-1163.596
0.263,-0.789,2.895,-1271.303
0.263,-0.789,3.421,-1117.417
0.263,-0.789,3.947,-1224.711
0.263,-0.789,4.474,-1050.236
0.263,-0.789,5.0,-1126.974
0.263,-0.263,-5.0,-633.429
0.263,-0.263,-4.474,-1126.784
0.263,-0.263,-3.947,-729.337
0.263,-0.263,-3.421,-1121.431
0.263,-0.263,-2.895,-871.887
0.263,-0.263,-2.368,-1098.785
0.263,-0.263,-1.842,-1035.472
0.263,-0.263,-1.316,-1103.458
0.263,-0.263,-0.789,-1090.808
0.263,-0.263,-0.263,-967.91
0.263,-0.263,0.263,-901.351
0.263,-0.263,0.789,-889.903
0.263,-0.263,1.316,-938.133
0.263,-0.263,1.842,-1029.645
0.263,-0.263,2.368,-1043.143
0.263,-0.263,2.895,-1009.476
0.263,-0.263,3.421,-921.491
0.263,-0.263,3.947,-891.975
0.263,-0.263,4.474,-803.256
0.263,-0.263,5.0,-790.769
0.263,0.263,-5.0,-1186.593
0.263,0.263,-4.474,-580.222
0.263,0.263,-3.947,-1136.734
0.263,0.263,-3.421,-714.325
0.263,0.263,-2.895,-1095.96
0.263,0.263,-2.368,-890.691
0.263,0.263,-1.842,-1071.182
0.263,0.263,-1.316,-1066.69
0.263,0.263,-0.789,-1029.703
0.263,0.263,-0.263,-951.101
0.263,0.263,0.263,-854.923
0.263,0.263,0.789,-846.713
0.263,0.263,1.316,-913.805
0.263,0.263,1.842,-948.71
0.263,0.263,2.368,-1010.39
0.263,0.263,2.895,-867.115
0.263,0.263,3.421,-858.669
0.263,0.263,3.947,-701.959
0.263,0.263,4.474,-713.127
0.263,0.263,5.0,-593.891
0.263,0.789,-5.0,-538.262
0.263,0.789,-4.474,-1049.165
0.263,0.789,-3.947,-622.031
0.263,0.789,-3.421,-1024.14
0.263,0.789,-2.895,-765.994
0.263,0.789,-2.368,-1002.295
0.263,0.789,-1.842,-936.265
0.263,0.789,-1.316,-990.399
0.263,0.789,-0.789,-971.43
0.263,0.789,-0.263,-830.239
0.263,0.789,0.263,-776.704
0.263,0.789,0.789,-752.842
0.263,0.789,1.316,-801.531
0.263,0.789,1.842,-882.376
0.263,0.789,2.368,-826.857
0.263,0.789,2.895,-833.648
0.263,0.789,3.421,-620.876
0.263,0.789,3.947,-700.429
0.263,0.789,4.474,-467.673
0.263,0.789,5.0,-597.555
0.263,1.316,-5.0,-853.364
0.263,1.316,-4.474,-639.363
0.263,1.316,-3.947,-856.366
0.263,1.316,-3.421,-719.757
0.263,1.316,-2.895,-882.639
0.263,1.316,-2.368,-827.939
0.263,1.316,-1.842,-913.356
0.263,1.316,-1.316,-909.355
0.263,1.316,-0.789,-859.638
0.263,1.316,-0.263,-740.979
0.263,1.316,0.263,-674.859
0.263,1.316,0.789,-625.516
0.263,1.316,1.316,-742.432
0.263,1.316,1.842,-675.166
0.263,1.316,2.368,-814.448
0.263,1.316,2.895,-544.186
0.263,1.316,3.421,-673.521
0.263,1.316,3.947,-389.614
0.263,1.316,4.474,-546.119
0.263,1.316,5.0,-317.104
0.263,1.842,-5.0,-705.824
0.263,1.842,-4.474,-633.503
0.263,1.842,-3.947,-733.984
0.263,1.842,-3.421,-703.51
0.263,1.842,-2.895,-795.018
0.263,1.842,-2.368,-803.665
0.263,1.842,-1.842,-874.006
0.263,1.842,-1.316,-889.99
0.263,1.842,-0.789,-862.253
0.263,1.842,-0.263,-750.83
0.263,1.842,0.263,-686.621
0.263,1.842,0.789,-684.946
0.263,1.842,1.316,-701.989
0.263,1.842,1.842,-777.005
0.263,1.842,2.368,-655.711
0.263,1.842,2.895,-688.673
0.263,1.842,3.421,-448.233
0.263,1.842,3.947,-547.086
0.263,1.842,4.474,-312.833
0.263,1.842,5.0,-446.219
0.263,2.368,-5.0,-423.915
0.263,2.368,-4.474,-742.68
0.263,2.368,-3.947,-500.89
0.263,2.368,-3.421,-776.015
0.263,2.368,-2.895,-643.77
0.263,2.368,-2.368,-838.432
0.263,2.368,-1.842,-843.341
0.263,2.368,-1.316,-925.306
0.263,2.368,-0.789,-936.679
0.263,2.368,-0.263,-814.912
0.263,2.368,0.263,-781.151
0.263,2.368,0.789,-712.2
0.263,2.368,1.316,-769.924
0.263,2.368,1.842,-687.211
0.263,2.368,2.368,-695.19
0.263,2.368,2.895,-517.473
0.263,2.368,3.421,-500.988
0.263,2.368,3.947,-358.453
0.263,2.368,4.474,-362.102
0.263,2.368,5.0,-277.56
0.263,2.895,-5.0,-690.626
0.263,2.895,-4.474,-348.936
0.263,2.895,-3.947,-710.232
0.263,2.895,-3.421,-474.84
0.263,2.895,-2.895,-763.175
0.263,2.895,-2.368,-676.702
0.263,2.895,-1.842,-868.744
0.263,2.895,-1.316,-929.525
0.263,2.895,-0.789,-951.818
0.263,2.895,-0.263,-888.963
0.263,2.895,0.263,-842.875
0.263,2.895,0.789,-773.906
0.263,2.895,1.316,-825.607
0.263,2.895,1.842,-694.194
0.263,2.895,2.368,-718.816
0.263,2.895,2.895,-498.289
0.263,2.895,3.421,-512.432
0.263,2.895,3.947,-304.754
0.263,2.895,4.474,-310.328
0.263,2.895,5.0,-219.329
0.263,3.421,-5.0,-282.165
0.263,3.421,-4.474,-588.192
0.263,3.421,-3.947,-363.696
0.263,3.421,-3.421,-645.577
0.263,3.421,-2.895,-529.154
0.263,3.421,-2.368,-756.203
0.263,3.421,-1.842,-808.479
0.263,3.421,-1.316,-953.919
0.263,3.421,-0.789,-1039.367
0.263,3.421,-0.263,-953.062
0.263,3.421,0.263,-885.942
0.263,3.421,0.789,-870.932
0.263,3.421,1.316,-720.902
0.263,3.421,1.842,-807.516
0.263,3.421,2.368,-504.591
0.263,3.421,2.895,-646.229
0.263,3.421,3.421,-277.216
0.263,3.421,3.947,-332.248
0.263,3.421,4.474,-52.993
0.263,3.421,5.0,-216.267
0.263,3.947,-5.0,-444.877
0.263,3.947,-4.474,-320.65
0.263,3.947,-3.947,-490.647
0.263,3.947,-3.421,-425.611
0.263,3.947,-2.895,-591.666
0.263,3.947,-2.368,-615.383
0.263,3.947,-1.842,-782.109
0.263,3.947,-1.316,-915.383
0.263,3.947,-0.789,-987.998
0.263,3.947,-0.263,-939.903
0.263,3.947,0.263,-948.578
0.263,3.947,0.789,-759.305
0.263,3.947,1.316,-918.034
0.263,3.947,1.842,-563.907
0.263,3.947,2.368,-808.865
0.263,3.947,2.895,-342.285
0.263,3.947,3.421,-597.614
0.263,3.947,3.947,-117.477
0.263,3.947,4.474,-47.777
0.263,3.947,5.0,-61.812
0.263,4.474,-5.0,-321.895
0.263,4.474,-4.474,-353.43
0.263,4.474,-3.947,-376.932
0.263,4.474,-3.421,-439.889
0.263,4.474,-2.895,-503.752
0.263,4.474,-2.368,-607.642
0.263,4.474,-1.842,-755.157
0.263,4.474,-1.316,-908.045
0.263,4.474,-0.789,-1037.271
0.263,4.474,-0.263,-1003.31
0.263,4.474,0.263,-899.486
0.263,4.474,0.789,-932.222
0.263,4.474,1.316,-684.355
0.263,4.474,1.842,-845.991
0.263,4.474,2.368,-458.797
0.263,4.474,2.895,-702.087
0.263,4.474,3.421,-267.634
0.263,4.474,3.947,-474.896
0.263,4.474,4.474,-120.399
0.263,4.474,5.0,-359.32
0.263,5.0,-5.0,-272.82
0.263,5.0,-4.474,-356.617
0.263,5.0,-3.947,-326.26
0.263,5.0,-3.421,-432.699
0.263,5.0,-2.895,-453.441
0.263,5.0,-2.368,-586.785
0.263,5.0,-1.842,-702.107
0.263,5.0,-1.316,-888.061
0.263,5.0,-0.789,-1017.309
0.263,5.0,-0.263,-989.568
0.263,5.0,0.263,-994.189
0.263,5.0,0.789,-833.77
0.263,5.0,1.316,-894.045
0.263,5.0,1.842,-653.541
0.263,5.0,2.368,-752.884
0.263,5.0,2.895,-471.408
0.263,5.0,3.421,-597.09
0.263,5.0,3.947,-330.164
0.263,5.0,4.474,-457.639
0.263,5.0,5.0,-260.57
0.789,-5.0,-5.0,-519.835
0.789,-5.0,-4.474,-592.329
0.789,-5.0,-3.947,-689.778
0.789,-5.0,-3.421,-780.812
0.789,-5.0,-2.895,-817.211
0.789,-5.0,-2.368,-809.19
0.789,-5.0,-1.842,-808.825
0.789,-5.0,-1.316,-877.0
0.789,-5.0,-0.789,-1000.685
0.789,-5.0,-0.263,-1291.441
0.789,-5.0,0.263,-1172.811
0.789,-5.0,0.789,-1569.743
0.789,-5.0,1.316,-1103.326
0.789,-5.0,1.842,-1606.973
0.789,-5.0,2.368,-1080.136
0.789,-5.0,2.895,-1605.75
0.789,-5.0,3.421,-1137.689
0.789,-5.0,3.947,-1628.374
0.789,-5.0,4.474,-1280.072
0.789,-5.0,5.0,-1685.301
0.789,-4.474,-5.0,-494.957
0.789,-4.474,-4.474,-569.519
0.789,-4.474,-3.947,-665.089
0.789,-4.474,-3.421,-757.968
0.789,-4.474,-2.895,-792.851
0.789,-4.474,-2.368,-786.044
0.789,-4.474,-1.842,-783.475
0.789,-4.474,-1.316,-846.897
0.789,-4.474,-0.789,-944.265
0.789,-4.474,-0.263,-1179.043
0.789,-4.474,0.263,-964.955
0.789,-4.474,0.789,-1310.116
0.789,-4.474,1.316,-819.95
0.789,-4.474,1.842,-1314.455
0.789,-4.474,2.368,-787.491
0.789,-4.474,2.895,-1310.082
0.789,-4.474,3.421,-843.232
0.789,-4.474,3.947,-1332.495
0.789,-4.474,4.474,-985.176
0.789,-4.474,5.0,-1389.804
0.789,-3.947,-5.0,-393.821
0.789,-3.947,-4.474,-467.888
0.789,-3.947,-3.947,-564.395
0.789,-3.947,-3.421,-656.969
0.789,-3.947,-2.895,-693.383
0.789,-3.947,-2.368,-688.849
0.789,-3.947,-1.842,-693.505
0.789,-3.947,-1.316,-777.551
0.789,-3.947,-0.789,-922.382
0.789,-3.947,-0.263,-1260.627
0.789,-3.947,0.263,-1151.928
0.789,-3.947,0.789,-1567.541
0.789,-3.947,1.316,-1111.446
0.789,-3.947,1.842,-1610.725
0.789,-3.947,2.368,-1094.151
0.789,-3.947,2.895,-1612.989
0.789,-3.947,3.421,-1151.086
0.789,-3.947,3.947,-1637.688
0.789,-3.947,4.474,-1293.452
0.789,-3.947,5.0,-1696.62
0.789,-3.421,-5.0,-556.265
0.789,-3.421,-4.474,-619.198
0.789,-3.421,-3.947,-725.969
0.789,-3.421,-3.421,-808.21
0.789,-3.421,-2.895,-853.472
0.789,-3.421,-2.368,-842.366
0.789,-3.421,-1.842,-848.601
0.789,-3.421,-1.316,-914.951
0.789,-3.421,-0.789,-993.51
0.789,-3.421,-0.263,-1193.539
0.789,-3.421,0.263,-919.342
0.789,-3.421,0.789,-1229.178
0.789,-3.421,1.316,-752.452
0.789,-3.421,1.842,-1222.638
0.789,-3.421,2.368,-715.879
0.789,-3.421,2.895,-1217.629
0.789,-3.421,3.421,-763.659
0.789,-3.421,3.947,-1240.536
0.789,-3.421,4.474,-902.623
0.789,-3.421,5.0,-1300.781
0.789,-2.895,-5.0,-527.445
0.789,-2.895,-4.474,-643.758
0.789,-2.895,-3.947,-697.849
0.789,-2.895,-3.421,-826.989
0.789,-2.895,-2.895,-833.281
0.789,-2.895,-2.368,-861.267
0.789,-2.895,-1.842,-859.257
0.789,-2.895,-1.316,-960.742
0.789,-2.895,-0.789,-1098.012
0.789,-2.895,-0.263,-1357.117
0.789,-2.895,0.263,-1217.529
0.789,-2.895,0.789,-1552.926
0.789,-2.895,1.316,-1168.034
0.789,-2.895,1.842,-1622.741
0.789,-2.895,2.368,-1167.454
0.789,-2.895,2.895,-1644.167
0.789,-2.895,3.421,-1219.379
0.789,-2.895,3.947,-1677.165
0.789,-2.895,4.474,-1357.096
0.789,-2.895,5.0,-1739.417
0.789,-2.368,-5.0,-838.005
0.789,-2.368,-4.474,-795.244
0.789,-2.368,-3.947,-989.882
0.789,-2.368,-3.421,-978.84
0.789,-2.368,-2.895,-1097.77
0.789,-2.368,-2.368,-1036.389
0.789,-2.368,-1.842,-1087.888
0.789,-2.368,-1.316,-1133.299
0.789,-2.368,-0.789,-1151.119
0.789,-2.368,-0.263,-1236.909
0.789,-2.368,0.263,-950.542
0.789,-2.368,0.789,-1158.717
0.789,-2.368,1.316,-819.437
0.789,-2.368,1.842,-1193.897
0.789,-2.368,2.368,-806.533
0.789,-2.368,2.895,-1208.194
0.789,-2.368,3.421,-833.178
0.789,-2.368,3.947,-1238.22
0.789,-2.368,4.474,-957.022
0.789,-2.368,5.0,-1303.078
0.789,-1.842,-5.0,-674.939
0.789,-1.842,-4.474,-911.215
0.789,-1.842,-3.947,-826.489
0.789,-1.842,-3.421,-1048.169
0.789,-1.842,-2.895,-963.521
0.789,-1.842,-2.368,-1071.446
