x1,x2,x3,fitness
-0.263,3.947,-4.474,-281.248
-0.263,3.947,-3.947,-321.878
-0.263,3.947,-3.421,-439.356
-0.263,3.947,-2.895,-598.718
-0.263,3.947,-2.368,-830.254
-0.263,3.947,-1.842,-1092.759
-0.263,3.947,-1.316,-1310.368
-0.263,3.947,-0.789,-1422.683
-0.263,3.947,-0.263,-1152.631
-0.263,3.947,0.263,-966.264
-0.263,3.947,0.789,-788.198
-0.263,3.947,1.316,-710.462
-0.263,3.947,1.842,-607.871
-0.263,3.947,2.368,-430.241
-0.263,3.947,2.895,-334.392
-0.263,3.947,3.421,-259.824
-0.263,3.947,3.947,-229.793
-0.263,3.947,4.474,-221.406
-0.263,3.947,5.0,-225.462
-0.263,4.474,-5.0,-351.583
-0.263,4.474,-4.474,-353.282
-0.263,4.474,-3.947,-392.173
-0.263,4.474,-3.421,-506.017
-0.263,4.474,-2.895,-656.298
-0.263,4.474,-2.368,-868.398
-0.263,4.474,-1.842,-1094.703
-0.263,4.474,-1.316,-1258.34
-0.263,4.474,-0.789,-1307.4
-0.263,4.474,-0.263,-1017.602
-0.263,4.474,0.263,-816.411
-0.263,4.474,0.789,-636.517
-0.263,4.474,1.316,-544.48
-0.263,4.474,1.842,-444.417
-0.263,4.474,2.368,-304.384
-0.263,4.474,2.895,-229.734
-0.263,4.474,3.421,-178.932
-0.263,4.474,3.947,-165.033
-0.263,4.474,4.474,-170.388
-0.263,4.474,5.0,-188.657
-0.263,5.0,-5.0,-440.91
-0.263,5.0,-4.474,-444.295
-0.263,5.0,-3.947,-487.181
-0.263,5.0,-3.421,-609.855
-0.263,5.0,-2.895,-775.253
-0.263,5.0,-2.368,-1004.767
-0.263,5.0,-1.842,-1229.97
-0.263,5.0,-1.316,-1352.581
-0.263,5.0,-0.789,-1330.061
-0.263,5.0,-0.263,-1011.234
-0.263,5.0,0.263,-781.873
-0.263,5.0,0.789,-587.288
-0.263,5.0,1.316,-472.917
-0.263,5.0,1.842,-367.734
-0.263,5.0,2.368,-250.461
-0.263,5.0,2.895,-188.49
-0.263,5.0,3.421,-149.932
-0.263,5.0,3.947,-141.58
-0.263,5.0,4.474,-152.705
-0.263,5.0,5.0,-178.705
0.263,-5.0,-5.0,-839.606
0.263,-5.0,-4.474,-998.519
0.263,-5.0,-3.947,-1068.211
0.263,-5.0,-3.421,-1279.725
0.263,-5.0,-2.895,-1244.597
0.263,-5.0,-2.368,-1252.411
0.263,-5.0,-1.842,-1434.443
0.263,-5.0,-1.316,-1517.575
0.263,-5.0,-0.789,-1866.196
0.263,-5.0,-0.263,-2088.878
0.263,-5.0,0.263,-2557.448
0.263,-5.0,0.789,-3001.957
0.263,-5.0,1.316,-3270.369
0.263,-5.0,1.842,-3415.579
0.263,-5.0,2.368,-3461.044
0.263,-5.0,2.895,-3423.563
0.263,-5.0,3.421,-3310.455
0.263,-5.0,3.947,-3134.021
0.263,-5.0,4.474,-2910.471
0.263,-5.0,5.0,-2661.3
0.263,-4.474,-5.0,-784.613
0.263,-4.474,-4.474,-943.417
0.263,-4.474,-3.947,-1013.008
0.263,-4.474,-3.421,-1224.048
0.263,-4.474,-2.895,-1188.195
0.263,-4.474,-2.368,-1193.65
0.263,-4.474,-1.842,-1369.166
0.263,-4.474,-1.316,-1443.381
0.263,-4.474,-0.789,-1797.691
0.263,-4.474,-0.263,-2114.638
0.263,-4.474,0.263,-2768.05
0.263,-4.474,0.789,-3406.862
0.263,-4.474,1.316,-3834.399
0.263,-4.474,1.842,-4079.68
0.263,-4.474,2.368,-4159.082
0.263,-4.474,2.895,-4089.739
0.263,-4.474,3.421,-3882.003
0.263,-4.474,3.947,-3557.762
0.263,-4.474,4.474,-3146.419
0.263,-4.474,5.0,-2687.364
0.263,-3.947,-5.0,-532.108
0.263,-3.947,-4.474,-690.765
0.263,-3.947,-3.947,-760.395
0.263,-3.947,-3.421,-970.842
0.263,-3.947,-2.895,-935.023
0.263,-3.947,-2.368,-940.067
0.263,-3.947,-1.842,-1114.266
0.263,-3.947,-1.316,-1196.382
0.263,-3.947,-0.789,-1593.646
0.263,-3.947,-0.263,-2044.013
0.263,-3.947,0.263,-2870.288
0.263,-3.947,0.789,-3656.621
0.263,-3.947,1.316,-4202.396
0.263,-3.947,1.842,-4523.773
0.263,-3.947,2.368,-4630.978
0.263,-3.947,2.895,-4544.329
0.263,-3.947,3.421,-4274.144
0.263,-3.947,3.947,-3849.704
0.263,-3.947,4.474,-3309.306
0.263,-3.947,5.0,-2704.645
0.263,-3.421,-5.0,-713.397
0.263,-3.421,-4.474,-870.676
0.263,-3.421,-3.947,-939.159
0.263,-3.421,-3.421,-1147.274
0.263,-3.421,-2.895,-1111.119
0.263,-3.421,-2.368,-1114.376
0.263,-3.421,-1.842,-1280.536
0.263,-3.421,-1.316,-1350.249
0.263,-3.421,-0.789,-1718.492
0.263,-3.421,-0.263,-2135.951
0.263,-3.421,0.263,-2930.477
0.263,-3.421,0.789,-3717.817
0.263,-3.421,1.316,-4303.408
0.263,-3.421,1.842,-4664.477
0.263,-3.421,2.368,-4790.944
0.263,-3.421,2.895,-4708.657
0.263,-3.421,3.421,-4421.031
0.263,-3.421,3.947,-3962.04
0.263,-3.421,4.474,-3372.728
0.263,-3.421,5.0,-2709.339
0.263,-2.895,-5.0,-939.973
0.263,-2.895,-4.474,-1092.653
0.263,-2.895,-3.947,-1158.149
0.263,-2.895,-3.421,-1360.228
0.263,-2.895,-2.895,-1324.015
0.263,-2.895,-2.368,-1326.743
0.263,-2.895,-1.842,-1485.337
0.263,-2.895,-1.316,-1549.81
0.263,-2.895,-0.789,-1878.691
0.263,-2.895,-0.263,-2194.155
0.263,-2.895,0.263,-2840.914
0.263,-2.895,0.789,-3522.08
0.263,-2.895,1.316,-4082.51
0.263,-2.895,1.842,-4451.242
0.263,-2.895,2.368,-4588.556
0.263,-2.895,2.895,-4538.283
0.263,-2.895,3.421,-4285.887
0.263,-2.895,3.947,-3868.61
0.263,-2.895,4.474,-3322.415
0.263,-2.895,5.0,-2698.615
0.263,-2.368,-5.0,-985.133
0.263,-2.368,-4.474,-1126.634
0.263,-2.368,-3.947,-1185.619
0.263,-2.368,-3.421,-1373.951
0.263,-2.368,-2.895,-1340.149
0.263,-2.368,-2.368,-1348.954
0.263,-2.368,-1.842,-1510.386
0.263,-2.368,-1.316,-1608.388
0.263,-2.368,-0.789,-1937.184
0.263,-2.368,-0.263,-2143.735
0.263,-2.368,0.263,-2583.235
0.263,-2.368,0.789,-3073.806
0.263,-2.368,1.316,-3549.639
0.263,-2.368,1.842,-3892.234
0.263,-2.368,2.368,-4022.133
0.263,-2.368,2.895,-4028.891
0.263,-2.368,3.421,-3861.768
0.263,-2.368,3.947,-3562.966
0.263,-2.368,4.474,-3153.151
0.263,-2.368,5.0,-2666.922
0.263,-1.842,-5.0,-928.135
0.263,-1.842,-4.474,-1045.042
0.263,-1.842,-3.947,-1089.624
0.263,-1.842,-3.421,-1248.372
0.263,-1.842,-2.895,-1218.97
0.263,-1.842,-2.368,-1235.97
0.263,-1.842,-1.842,-1391.531
0.263,-1.842,-1.316,-1520.983
0.263,-1.842,-0.789,-1818.092
0.263,-1.842,-0.263,-1876.98
0.263,-1.842,0.263,-2090.836
0.263,-1.842,0.789,-2360.029
0.263,-1.842,1.316,-2723.444
0.263,-1.842,1.842,-3019.224
0.263,-1.842,2.368,-3116.855
0.263,-1.842,2.895,-3196.703
0.263,-1.842,3.421,-3150.877
0.263,-1.842,3.947,-3035.038
0.263,-1.842,4.474,-2842.603
0.263,-1.842,5.0,-2576.669
0.263,-1.316,-5.0,-692.848
0.263,-1.316,-4.474,-772.511
0.263,-1.316,-3.947,-800.741
0.263,-1.316,-3.421,-921.536
0.263,-1.316,-2.895,-915.169
0.263,-1.316,-2.368,-966.124
0.263,-1.316,-1.842,-1144.993
0.263,-1.316,-1.316,-1350.077
0.263,-1.316,-0.789,-1658.529
0.263,-1.316,-0.263,-1632.802
0.263,-1.316,0.263,-1692.19
0.263,-1.316,0.789,-1773.353
0.263,-1.316,1.316,-2012.201
0.263,-1.316,1.842,-2223.783
0.263,-1.316,2.368,-2225.221
0.263,-1.316,2.895,-2328.212
0.263,-1.316,3.421,-2363.205
0.263,-1.316,3.947,-2416.375
0.263,-1.316,4.474,-2446.28
0.263,-1.316,5.0,-2409.376
0.263,-0.789,-5.0,-617.354
0.263,-0.789,-4.474,-647.794
0.263,-0.789,-3.947,-655.019
0.263,-0.789,-3.421,-731.944
0.263,-0.789,-2.895,-747.43
0.263,-0.789,-2.368,-821.069
0.263,-0.789,-1.842,-995.863
0.263,-0.789,-1.316,-1216.983
0.263,-0.789,-0.789,-1491.175
0.263,-0.789,-0.263,-1396.685
0.263,-0.789,0.263,-1372.932
0.263,-0.789,0.789,-1356.159
0.263,-0.789,1.316,-1530.779
0.263,-0.789,1.842,-1691.57
0.263,-0.789,2.368,-1604.721
0.263,-0.789,2.895,-1694.97
0.263,-0.789,3.421,-1746.468
0.263,-0.789,3.947,-1885.26
0.263,-0.789,4.474,-2042.929
0.263,-0.789,5.0,-2132.002
0.263,-0.263,-5.0,-401.925
0.263,-0.263,-4.474,-406.902
0.263,-0.263,-3.947,-413.793
0.263,-0.263,-3.421,-477.582
0.263,-0.263,-2.895,-532.245
0.263,-0.263,-2.368,-652.874
0.263,-0.263,-1.842,-869.143
0.263,-0.263,-1.316,-1149.489
0.263,-0.263,-0.789,-1452.582
0.263,-0.263,-0.263,-1360.203
0.263,-0.263,0.263,-1324.716
0.263,-0.263,0.789,-1285.482
0.263,-0.263,1.316,-1450.788
0.263,-0.263,1.842,-1603.568
0.263,-0.263,2.368,-1477.528
0.263,-0.263,2.895,-1547.776
0.263,-0.263,3.421,-1569.538
0.263,-0.263,3.947,-1687.879
0.263,-0.263,4.474,-1821.666
0.263,-0.263,5.0,-1869.037
0.263,0.263,-5.0,-228.985
0.263,0.263,-4.474,-226.681
0.263,0.263,-3.947,-240.736
0.263,0.263,-3.421,-306.175
0.263,0.263,-2.895,-391.01
0.263,0.263,-2.368,-547.921
0.263,0.263,-1.842,-800.337
0.263,0.263,-1.316,-1124.082
0.263,0.263,-0.789,-1453.564
0.263,0.263,-0.263,-1374.898
0.263,0.263,0.263,-1349.874
0.263,0.263,0.789,-1321.569
0.263,0.263,1.316,-1504.519
0.263,0.263,1.842,-1674.806
0.263,0.263,2.368,-1555.991
0.263,0.263,2.895,-1620.149
0.263,0.263,3.421,-1610.424
0.263,0.263,3.947,-1664.79
0.263,0.263,4.474,-1703.332
0.263,0.263,5.0,-1642.208
0.263,0.789,-5.0,-130.949
0.263,0.789,-4.474,-125.895
0.263,0.789,-3.947,-141.91
0.263,0.789,-3.421,-203.232
0.263,0.789,-2.895,-287.653
0.263,0.789,-2.368,-430.59
0.263,0.789,-1.842,-646.618
0.263,0.789,-1.316,-921.021
0.263,0.789,-0.789,-1201.562
0.263,0.789,-0.263,-1097.046
0.263,0.789,0.263,-1073.017
0.263,0.789,0.789,-1067.284
0.263,0.789,1.316,-1283.714
0.263,0.789,1.842,-1491.534
0.263,0.789,2.368,-1419.931
0.263,0.789,2.895,-1506.616
0.263,0.789,3.421,-1498.857
0.263,0.789,3.947,-1516.032
0.263,0.789,4.474,-1490.484
0.263,0.789,5.0,-1368.467
0.263,1.316,-5.0,-88.23
0.263,1.316,-4.474,-82.699
0.263,1.316,-3.947,-100.519
0.263,1.316,-3.421,-162.596
0.263,1.316,-2.895,-251.609
0.263,1.316,-2.368,-397.822
0.263,1.316,-1.842,-613.476
0.263,1.316,-1.316,-885.018
0.263,1.316,-0.789,-1159.631
0.263,1.316,-0.263,-1056.014
0.263,1.316,0.263,-1041.101
0.263,1.316,0.789,-1052.305
0.263,1.316,1.316,-1278.859
0.263,1.316,1.842,-1487.727
0.263,1.316,2.368,-1428.186
0.263,1.316,2.895,-1491.481
0.263,1.316,3.421,-1449.624
0.263,1.316,3.947,-1407.722
0.263,1.316,4.474,-1319.308
0.263,1.316,5.0,-1158.583
0.263,1.842,-5.0,-82.067
0.263,1.842,-4.474,-75.691
0.263,1.842,-3.947,-93.135
0.263,1.842,-3.421,-153.547
0.263,1.842,-2.895,-240.119
0.263,1.842,-2.368,-379.386
0.263,1.842,-1.842,-580.847
0.263,1.842,-1.316,-832.557
0.263,1.842,-0.789,-1086.595
0.263,1.842,-0.263,-975.737
0.263,1.842,0.263,-963.989
0.263,1.842,0.789,-985.338
0.263,1.842,1.316,-1206.422
0.263,1.842,1.842,-1396.009
0.263,1.842,2.368,-1335.456
0.263,1.842,2.895,-1365.153
0.263,1.842,3.421,-1295.262
0.263,1.842,3.947,-1217.903
0.263,1.842,4.474,-1105.142
0.263,1.842,5.0,-947.94
0.263,2.368,-5.0,-93.967
0.263,2.368,-4.474,-88.208
0.263,2.368,-3.947,-107.478
0.263,2.368,-3.421,-171.412
0.263,2.368,-2.895,-265.518
0.263,2.368,-2.368,-418.78
0.263,2.368,-1.842,-641.061
0.263,2.368,-1.316,-914.12
0.263,2.368,-0.789,-1177.924
0.263,2.368,-0.263,-1071.776
0.263,2.368,0.263,-1054.319
0.263,2.368,0.789,-1060.415
0.263,2.368,1.316,-1233.58
0.263,2.368,1.842,-1356.805
0.263,2.368,2.368,-1257.799
0.263,2.368,2.895,-1228.236
0.263,2.368,3.421,-1123.153
0.263,2.368,3.947,-1020.16
0.263,2.368,4.474,-902.556
0.263,2.368,5.0,-767.435
0.263,2.895,-5.0,-122.642
0.263,2.895,-4.474,-117.858
0.263,2.895,-3.947,-139.569
0.263,2.895,-3.421,-208.808
0.263,2.895,-2.895,-313.951
0.263,2.895,-2.368,-488.245
0.263,2.895,-1.842,-742.046
0.263,2.895,-1.316,-1045.471
0.263,2.895,-0.789,-1318.049
0.263,2.895,-0.263,-1207.3
0.263,2.895,0.263,-1163.718
0.263,2.895,0.789,-1126.997
0.263,2.895,1.316,-1219.672
0.263,2.895,1.842,-1253.929
0.263,2.895,2.368,-1110.596
0.263,2.895,2.895,-1031.289
0.263,2.895,3.421,-910.225
0.263,2.895,3.947,-806.082
0.263,2.895,4.474,-706.118
0.263,2.895,5.0,-607.463
0.263,3.421,-5.0,-165.924
0.263,3.421,-4.474,-160.945
0.263,3.421,-3.947,-182.322
0.263,3.421,-3.421,-250.865
0.263,3.421,-2.895,-353.961
0.263,3.421,-2.368,-523.44
0.263,3.421,-1.842,-766.23
0.263,3.421,-1.316,-1046.798
0.263,3.421,-0.789,-1280.744
0.263,3.421,-0.263,-1141.799
0.263,3.421,0.263,-1064.765
0.263,3.421,0.789,-991.115
0.263,3.421,1.316,-1020.096
0.263,3.421,1.842,-998.458
0.263,3.421,2.368,-850.975
0.263,3.421,2.895,-765.045
0.263,3.421,3.421,-663.62
0.263,3.421,3.947,-586.523
0.263,3.421,4.474,-522.505
0.263,3.421,5.0,-467.954
0.263,3.947,-5.0,-224.635
0.263,3.947,-4.474,-220.008
0.263,3.947,-3.947,-242.313
0.263,3.947,-3.421,-313.157
0.263,3.947,-2.895,-420.716
0.263,3.947,-2.368,-597.924
0.263,3.947,-1.842,-847.813
0.263,3.947,-1.316,-1119.976
0.263,3.947,-0.789,-1314.637
0.263,3.947,-0.263,-1140.056
0.263,3.947,0.263,-1014.714
0.263,3.947,0.789,-891.044
0.263,3.947,1.316,-851.291
0.263,3.947,1.842,-780.289
0.263,3.947,2.368,-634.445
0.263,3.947,2.895,-549.717
0.263,3.947,3.421,-469.967
0.263,3.947,3.947,-419.282
0.263,3.947,4.474,-386.758
0.263,3.947,5.0,-367.858
0.263,4.474,-5.0,-297.801
0.263,4.474,-4.474,-292.785
0.263,4.474,-3.947,-314.303
0.263,4.474,-3.421,-383.623
0.263,4.474,-2.895,-487.399
0.263,4.474,-2.368,-655.981
0.263,4.474,-1.842,-885.278
0.263,4.474,-1.316,-1113.439
0.263,4.474,-0.789,-1240.214
0.263,4.474,-0.263,-1029.038
0.263,4.474,0.263,-870.62
0.263,4.474,0.789,-723.807
0.263,4.474,1.316,-650.307
0.263,4.474,1.842,-565.185
0.263,4.474,2.368,-442.559
0.263,4.474,2.895,-375.066
0.263,4.474,3.421,-322.136
0.263,4.474,3.947,-297.368
0.263,4.474,4.474,-291.555
0.263,4.474,5.0,-300.279
0.263,5.0,-5.0,-386.534
0.263,5.0,-4.474,-382.41
0.263,5.0,-3.947,-406.135
0.263,5.0,-3.421,-480.752
0.263,5.0,-2.895,-595.295
0.263,5.0,-2.368,-781.774
0.263,5.0,-1.842,-1024.208
0.263,5.0,-1.316,-1228.932
0.263,5.0,-0.789,-1285.466
0.263,5.0,-0.263,-1030.554
0.263,5.0,0.263,-828.519
0.263,5.0,0.789,-651.0
0.263,5.0,1.316,-543.13
0.263,5.0,1.842,-443.725
0.263,5.0,2.368,-335.648
0.263,5.0,2.895,-278.269
0.263,5.0,3.421,-241.622
0.263,5.0,3.947,-232.112
0.263,5.0,4.474,-242.181
0.263,5.0,5.0,-267.601
0.789,-5.0,-5.0,-1094.507
0.789,-5.0,-4.474,-1253.336
0.789,-5.0,-3.947,-1322.949
0.789,-5.0,-3.421,-1534.318
0.789,-5.0,-2.895,-1498.967
0.789,-5.0,-2.368,-1505.789
0.789,-5.0,-1.842,-1684.247
0.789,-5.0,-1.316,-1748.989
0.789,-5.0,-0.789,-2043.807
0.789,-5.0,-0.263,-2097.766
0.789,-5.0,0.263,-2392.389
0.789,-5.0,0.789,-2757.944
0.789,-5.0,1.316,-2968.925
0.789,-5.0,1.842,-3076.116
0.789,-5.0,2.368,-3108.136
0.789,-5.0,2.895,-3088.944
0.789,-5.0,3.421,-3024.508
0.789,-5.0,3.947,-2923.022
0.789,-5.0,4.474,-2794.119
0.789,-5.0,5.0,-2650.273
0.789,-4.474,-5.0,-1039.286
0.789,-4.474,-4.474,-1197.837
0.789,-4.474,-3.947,-1267.267
0.789,-4.474,-3.421,-1478.132
0.789,-4.474,-2.895,-1442.6
0.789,-4.474,-2.368,-1448.757
0.789,-4.474,-1.842,-1625.043
0.789,-4.474,-1.316,-1688.087
0.789,-4.474,-0.789,-1987.427
0.789,-4.474,-0.263,-2094.175
0.789,-4.474,0.263,-2499.742
0.789,-4.474,0.789,-2981.075
0.789,-4.474,1.316,-3288.496
0.789,-4.474,1.842,-3456.219
0.789,-4.474,2.368,-3509.004
0.789,-4.474,2.895,-3472.366
0.789,-4.474,3.421,-3353.687
0.789,-4.474,3.947,-3167.14
0.789,-4.474,4.474,-2929.892
0.789,-4.474,5.0,-2664.673
0.789,-3.947,-5.0,-786.598
0.789,-3.947,-4.474,-944.52
0.789,-3.947,-3.947,-1013.635
0.789,-3.947,-3.421,-1223.485
0.789,-3.947,-2.895,-1188.284
0.789,-3.947,-2.368,-1194.933
0.789,-3.947,-1.842,-1371.67
0.789,-3.947,-1.316,-1443.117
0.789,-3.947,-0.789,-1772.081
0.789,-3.947,-0.263,-1974.769
0.789,-3.947,0.263,-2514.032
0.789,-3.947,0.789,-3099.123
0.789,-3.947,1.316,-3485.201
0.789,-3.947,1.842,-3701.978
0.789,-3.947,2.368,-3772.454
0.789,-3.947,2.895,-3727.895
0.789,-3.947,3.421,-3574.523
0.789,-3.947,3.947,-3331.689
0.789,-3.947,4.474,-3021.417
0.789,-3.947,5.0,-2673.246
0.789,-3.421,-5.0,-964.043
0.789,-3.421,-4.474,-1119.564
0.789,-3.421,-3.947,-1187.033
0.789,-3.421,-3.421,-1393.338
0.789,-3.421,-2.895,-1357.811
0.789,-3.421,-2.368,-1363.346
0.789,-3.421,-1.842,-1534.136
0.789,-3.421,-1.316,-1598.972
0.789,-3.421,-0.789,-1905.175
0.789,-3.421,-0.263,-2077.309
0.789,-3.421,0.263,-2569.094
0.789,-3.421,0.789,-3121.319
0.789,-3.421,1.316,-3520.632
0.789,-3.421,1.842,-3759.747
0.789,-3.421,2.368,-3840.156
0.789,-3.421,2.895,-3801.13
0.789,-3.421,3.421,-3640.652
0.789,-3.421,3.947,-3382.375
0.789,-3.421,4.474,-3049.041
0.789,-3.421,5.0,-2671.931
0.789,-2.895,-5.0,-1177.766
0.789,-2.895,-4.474,-1326.084
0.789,-2.895,-3.947,-1388.585
0.789,-2.895,-3.421,-1585.054
0.789,-2.895,-2.895,-1548.151
0.789,-2.895,-2.368,-1551.533
0.789,-2.895,-1.842,-1711.913
0.789,-2.895,-1.316,-1771.729
0.789,-2.895,-0.789,-2046.338
0.789,-2.895,-0.263,-2154.195
0.789,-2.895,0.263,-2528.947
0.789,-2.895,0.789,-2976.284
0.789,-2.895,1.316,-3346.877
0.789,-2.895,1.842,-3586.675
0.789,-2.895,2.368,-3666.231
0.789,-2.895,2.895,-3648.685
0.789,-2.895,3.421,-3513.295
0.789,-2.895,3.947,-3289.242
0.789,-2.895,4.474,-2994.315
0.789,-2.895,5.0,-2654.642
0.789,-2.368,-5.0,-1191.864
0.789,-2.368,-4.474,-1322.922
0.789,-2.368,-3.947,-1374.016
0.789,-2.368,-3.421,-1548.179
0.789,-2.368,-2.895,-1510.24
0.789,-2.368,-2.368,-1513.867
0.789,-2.368,-1.842,-1664.688
0.789,-2.368,-1.316,-1746.308
0.789,-2.368,-0.789,-2026.993
0.789,-2.368,-0.263,-2106.602
0.789,-2.368,0.263,-2361.277
0.789,-2.368,0.789,-2661.906
0.789,-2.368,1.316,-2966.017
0.789,-2.368,1.842,-3177.678
0.789,-2.368,2.368,-3229.911
0.789,-2.368,2.895,-3242.143
0.789,-2.368,3.421,-3159.466
0.789,-2.368,3.947,-3021.775
0.789,-2.368,4.474,-2834.081
0.789,-2.368,5.0,-2607.653
0.789,-1.842,-5.0,-1070.147
0.789,-1.842,-4.474,-1167.103
0.789,-1.842,-3.947,-1197.313
0.789,-1.842,-3.421,-1330.256
0.789,-1.842,-2.895,-1293.907
0.789,-1.842,-2.368,-1300.479
0.789,-1.842,-1.842,-1434.77
0.789,-1.842,-1.316,-1545.909
0.789,-1.842,-0.789,-1822.849
0.789,-1.842,-0.263,-1856.043
0.789,-1.842,0.263,-1984.154
0.789,-1.842,0.789,-2128.821
0.789,-1.842,1.316,-2353.08
0.789,-1.842,1.842,-2520.452
0.789,-1.842,2.368,-2517.943
0.789,-1.842,2.895,-2561.141
0.789,-1.842,3.421,-2548.694
0.789,-1.842,3.947,-2542.271
0.789,-1.842,4.474,-2526.42
0.789,-1.842,5.0,-2485.809
0.789,-1.316,-5.0,-754.898
0.789,-1.316,-4.474,-809.272
0.789,-1.316,-3.947,-821.135
0.789,-1.316,-3.421,-910.218
0.789,-1.316,-2.895,-896.174
0.789,-1.316,-2.368,-931.631
0.789,-1.316,-1.842,-1080.909
0.789,-1.316,-1.316,-1271.107
0.789,-1.316,-0.789,-1597.006
0.789,-1.316,-0.263,-1635.792
0.789,-1.316,0.263,-1695.532
0.789,-1.316,0.789,-1724.029
0.789,-1.316,1.316,-1868.569
0.789,-1.316,1.842,-1970.276
0.789,-1.316,2.368,-1874.852
0.789,-1.316,2.895,-1908.355
0.789,-1.316,3.421,-1928.688
0.789,-1.316,3.947,-2029.336
0.789,-1.316,4.474,-2172.745
0.789,-1.316,5.0,-2310.164
0.789,-0.789,-5.0,-581.243
0.789,-0.789,-4.474,-592.772
0.789,-0.789,-3.947,-589.388
0.789,-0.789,-3.421,-640.804
0.789,-0.789,-2.895,-650.648
0.789,-0.789,-2.368,-710.64
0.789,-0.789,-1.842,-864.956
0.789,-0.789,-1.316,-1091.87
0.789,-0.789,-0.789,-1418.451
0.789,-0.789,-0.263,-1437.389
0.789,-0.789,0.263,-1459.501
0.789,-0.789,0.789,-1441.044
0.789,-0.789,1.316,-1564.859
0.789,-0.789,1.842,-1652.308
0.789,-0.789,2.368,-1515.417
0.789,-0.789,2.895,-1547.839
0.789,-0.789,3.421,-1579.618
0.789,-0.789,3.947,-1725.954
0.789,-0.789,4.474,-1933.829
0.789,-0.789,5.0,-2132.671
0.789,-0.263,-5.0,-341.001
0.789,-0.263,-4.474,-336.301
0.789,-0.263,-3.947,-336.509
0.789,-0.263,-3.421,-379.037
0.789,-0.263,-2.895,-420.359
0.789,-0.263,-2.368,-516.007
0.789,-0.263,-1.842,-703.137
0.789,-0.263,-1.316,-988.588
0.789,-0.263,-0.789,-1358.997
0.789,-0.263,-0.263,-1408.275
0.789,-0.263,0.263,-1449.471
0.789,-0.263,0.789,-1447.394
0.789,-0.263,1.316,-1600.839
0.789,-0.263,1.842,-1721.766
0.789,-0.263,2.368,-1605.353
0.789,-0.263,2.895,-1654.635
0.789,-0.263,3.421,-1680.726
0.789,-0.263,3.947,-1796.197
0.789,-0.263,4.474,-1942.084
0.789,-0.263,5.0,-2050.362
0.789,0.263,-5.0,-176.599
0.789,0.263,-4.474,-168.395
0.789,0.263,-3.947,-175.47
0.789,0.263,-3.421,-219.525
0.789,0.263,-2.895,-281.933
0.789,0.263,-2.368,-401.72
0.789,0.263,-1.842,-614.118
0.789,0.263,-1.316,-938.053
0.789,0.263,-0.789,-1341.011
0.789,0.263,-0.263,-1420.771
0.789,0.263,0.263,-1497.464
0.789,0.263,0.789,-1543.349
0.789,0.263,1.316,-1757.226
0.789,0.263,1.842,-1943.371
0.789,0.263,2.368,-1890.252
0.789,0.263,2.895,-1970.418
0.789,0.263,3.421,-1984.073
0.789,0.263,3.947,-2027.76
0.789,0.263,4.474,-2048.113
0.789,0.263,5.0,-1998.957
0.789,0.789,-5.0,-88.314
0.789,0.789,-4.474,-78.474
0.789,0.789,-3.947,-87.917
0.789,0.789,-3.421,-130.726
0.789,0.789,-2.895,-195.173
0.789,0.789,-2.368,-307.66
0.789,0.789,-1.842,-495.276
0.789,0.789,-1.316,-778.187
0.789,0.789,-0.789,-1131.037
0.789,0.789,-0.263,-1186.745
0.789,0.789,0.263,-1285.166
0.789,0.789,0.789,-1396.876
0.789,0.789,1.316,-1699.574
0.789,0.789,1.842,-1982.238
0.789,0.789,2.368,-2028.43
0.789,0.789,2.895,-2159.503
0.789,0.789,3.421,-2174.648
0.789,0.789,3.947,-2154.632
0.789,0.789,4.474,-2061.675
0.789,0.789,5.0,-1878.618
0.789,1.316,-5.0,-50.373
0.789,1.316,-4.474,-40.332
0.789,1.316,-3.947,-50.527
0.789,1.316,-3.421,-93.671
0.789,1.316,-2.895,-161.7
0.789,1.316,-2.368,-276.026
0.789,1.316,-1.842,-462.081
0.789,1.316,-1.316,-741.115
0.789,1.316,-0.789,-1088.867
0.789,1.316,-0.263,-1155.054
0.789,1.316,0.263,-1288.04
0.789,1.316,0.789,-1457.234
0.789,1.316,1.316,-1817.157
0.789,1.316,1.842,-2147.237
0.789,1.316,2.368,-2237.351
0.789,1.316,2.895,-2359.123
0.789,1.316,3.421,-2329.602
0.789,1.316,3.947,-2223.169
0.789,1.316,4.474,-2023.402
0.789,1.316,5.0,-1738.653
0.789,1.842,-5.0,-44.938
0.789,1.842,-4.474,-34.993
0.789,1.842,-3.947,-44.959
0.789,1.842,-3.421,-86.704
0.789,1.842,-2.895,-153.226
0.789,1.842,-2.368,-263.039
0.789,1.842,-1.842,-438.43
0.789,1.842,-1.316,-699.895
0.789,1.842,-0.789,-1027.818
0.789,1.842,-0.263,-1093.374
0.789,1.842,0.263,-1249.761
0.789,1.842,0.789,-1459.208
0.789,1.842,1.316,-1845.13
0.789,1.842,1.842,-2182.184
0.789,1.842,2.368,-2278.188
0.789,1.842,2.895,-2362.657
0.789,1.842,3.421,-2284.564
0.789,1.842,3.947,-2116.398
0.789,1.842,4.474,-1860.092
0.789,1.842,5.0,-1539.146
0.789,2.368,-5.0,-57.304
0.789,2.368,-4.474,-48.382
0.789,2.368,-3.947,-59.772
0.789,2.368,-3.421,-102.93
0.789,2.368,-2.895,-172.665
0.789,2.368,-2.368,-290.202
