x,y,z,fitness
5.555555555555555,5.555555555555555,5.555555555555555,-2527.364646527759
5.575575575575575,5.575575575575575,5.575575575575575,-2238.470948851102
5.595595595595595,5.595595595595595,5.595595595595595,-1918.2768577875904
5.615615615615615,5.615615615615615,5.615615615615615,-1585.9390038510408
5.635635635635635,5.635635635635635,5.635635635635635,-1259.8667578745728
5.655655655655655,5.655655655655655,5.655655655655655,-956.284146224308
5.675675675675675,5.675675675675675,5.675675675675675,-688.0613017309673
5.6956956956956954,5.6956956956956954,5.6956956956956954,-463.9124156832901
5.7157157157157155,5.7157157157157155,5.7157157157157155,-288.0175780242986
5.7357357357357355,5.7357357357357355,5.7357357357357355,-160.0820750570719
5.7557557557557555,5.7557557557557555,5.7557557557557555,-75.80328380078399
5.7757757757757755,5.7757757757757755,5.7757757757757755,-27.676694720420663
5.7957957957957955,5.7957957957957955,5.7957957957957955,-6.04258848668252
5.8158158158158155,5.8158158158158155,5.8158158158158155,-0.2562297092877177
5.8358358358358355,5.8358358358358355,5.8358358358358355,0.14143018030607535
5.8558558558558556,5.8558558558558556,5.8558558558558556,4.368581325474751
5.875875875875876,5.875875875875876,5.875875875875876,19.560459749346165
5.895895895895896,5.895895895895896,5.895895895895896,50.21032186139816
5.915915915915916,5.915915915915916,5.915915915915916,97.93020499877268
5.935935935935936,5.935935935935936,5.935935935935936,161.53296922380488
5.955955955955956,5.955955955955956,5.955955955955956,237.4037701357943
5.975975975975976,5.975975975975976,5.975975975975976,320.1010758768718
5.995995995995996,5.995995995995996,5.995995995995996,403.1073079445114
6.016016016016017,6.016016016016017,6.016016016016017,479.63884950586265
6.0360360360360374,6.0360360360360374,6.0360360360360374,543.4250833115851
6.0560560560560575,6.0560560560560575,6.0560560560560575,589.3757062791315
6.0760760760760775,6.0760760760760775,6.0760760760760775,614.0732081114699
6.0960960960960975,6.0960960960960975,6.0960960960960975,616.0506916124629
6.1161161161161175,6.1161161161161175,6.1161161161161175,595.8412606983759
6.1361361361361375,6.1361361361361375,6.1361361361361375,555.8109772684404
6.1561561561561575,6.1561561561561575,6.1561561561561575,499.81006576694335
6.1761761761761775,6.1761761761761775,6.1761761761761775,432.69431270062915
6.1961961961961975,6.1961961961961975,6.1961961961961975,359.77890060233483
6.216216216216218,6.216216216216218,6.216216216216218,286.2895453788522
6.236236236236238,6.236236236236238,6.236236236236238,216.87099451194783
6.256256256256258,6.256256256256258,6.256256256256258,155.2017439479782
6.276276276276278,6.276276276276278,6.276276276276278,103.7479583305451
6.296296296296298,6.296296296296298,6.296296296296298,63.67117262914494
6.316316316316318,6.316316316316318,6.316316316316318,34.885706037458284
6.336336336336338,6.336336336336338,6.336336336336338,16.245001304883356
6.356356356356358,6.356356356356358,6.356356356356358,5.823115901128133
6.376376376376378,6.376376376376378,6.376376376376378,1.2495798633278277
6.396396396396398,6.396396396396398,6.396396396396398,0.05337370634096169
6.416416416416418,6.416416416416418,6.416416416416418,-0.02525258638797991
6.436436436436438,6.436436436436438,6.436436436436438,-0.788760639302831
6.456456456456458,6.456456456456458,6.456456456456458,-3.424703929500591
6.476476476476478,6.476476476476478,6.476476476476478,-8.446248927170727
6.496496496496498,6.496496496496498,6.496496496496498,-15.727605514186425
6.516516516516518,6.516516516516518,6.516516516516518,-24.6196421334777
6.536536536536538,6.536536536536538,6.536536536536538,-34.12225358333851
6.556556556556558,6.556556556556558,6.556556556556558,-43.084999002862894
6.576576576576578,6.576576576576578,6.576576576576578,-50.40649270909835
6.596596596596598,6.596596596596598,6.596596596596598,-55.20584379686905
6.616616616616618,6.616616616616618,6.616616616616618,-56.9454625235325
6.636636636636638,6.636636636636638,6.636636636636638,-55.49278071239397
6.656656656656658,6.656656656656658,6.656656656656658,-51.117654013274034
6.676676676676678,6.676676676676678,6.676676676676678,-44.43116317754157
6.696696696696698,6.696696696696698,6.696696696696698,-36.279063348016265
6.716716716716718,6.716716716716718,6.716716716716718,-27.608354557722034
6.736736736736738,6.736736736736738,6.736736736736738,-19.32782819973427
6.756756756756758,6.756756756756758,6.756756756756758,-12.1828517208779
6.776776776776778,6.776776776776778,6.776776776776778,-6.661353188402594
6.796796796796798,6.796796796796798,6.796796796796798,-2.942565136690411
6.816816816816818,6.816816816816818,6.816816816816818,-0.8934321689612297
6.836836836836838,6.836836836836838,6.836836836836838,-0.11064626131611906
6.856856856856858,6.856856856856858,6.856856856856858,5.274507040529794e-07
6.876876876876878,6.876876876876878,6.876876876876878,0.12005219360426497
6.896896896896898,6.896896896896898,6.896896896896898,0.906465742371216
6.916916916916918,6.916916916916918,6.916916916916918,2.887608274048793
6.936936936936938,6.936936936936938,6.936936936936938,6.381618930666564
6.956956956956958,6.956956956956958,6.956956956956958,11.447841822920582
6.976976976976978,6.976976976976978,6.976976976976978,17.876990927320154
6.996996996996998,6.996996996996998,6.996996996996998,25.220102516434256
7.017017017017018,7.017017017017018,7.017017017017018,32.85095331954291
7.037037037037038,7.037037037037038,7.037037037037038,40.05219624001347
7.057057057057058,7.057057057057058,7.057057057057058,46.11255333916531
7.077077077077078,7.077077077077078,7.077077077077078,50.42134254188764
7.097097097097098,7.097097097097098,7.097097097097098,52.54747051729441
7.117117117117118,7.117117117117118,7.117117117117118,52.29260686610949
7.137137137137138,7.137137137137138,7.137137137137138,49.71214503747356
7.157157157157158,7.157157157157158,7.157157157157158,45.10217319338464
7.177177177177178,7.177177177177178,7.177177177177178,38.955366984775026
7.197197197197198,7.197197197197198,7.197197197197198,31.89283459100275
7.217217217217218,7.217217217217218,7.217217217217218,24.581952576902758
7.237237237237238,7.237237237237238,7.237237237237238,17.651760187590778
7.257257257257258,7.257257257257258,7.257257257257258,11.617375380565196
7.277277277277278,7.277277277277278,7.277277277277278,6.823231883777049
7.297297297297298,7.297297297297298,7.297297297297298,3.411996445223698
7.317317317317318,7.317317317317318,7.317317317317318,1.322256784503426
7.337337337337338,7.337337337337338,7.337337337337338,0.31401858439299357
7.357357357357358,7.357357357357358,7.357357357357358,0.017279047081504684
7.377377377377378,7.377377377377378,7.377377377377378,-0.004037894733246285
7.397397397397398,7.397397397397398,7.397397397397398,-0.18231183372659135
7.417417417417418,7.417417417417418,7.417417417417418,-0.8805821667281296
7.437437437437438,7.437437437437438,7.437437437437438,-2.3400332966525195
7.457457457457458,7.457457457457458,7.457457457457458,-4.647442285775848
7.477477477477478,7.477477477477478,7.477477477477478,-7.726381828593715
7.497497497497498,7.497497497497498,7.497497497497498,-11.35250919081348
7.517517517517518,7.517517517517518,7.517517517517518,-15.189881795110486
7.537537537537538,7.537537537537538,7.537537537537538,-18.84239097450129
7.557557557557558,7.557557557557558,7.557557557557558,-21.91247644328078
7.577577577577578,7.577577577577578,7.577577577577578,-24.058515633596148
7.5975975975975985,7.5975975975975985,7.5975975975975985,-25.042746280938665
7.6176176176176185,7.6176176176176185,7.6176176176176185,-24.763175970980114
7.6376376376376385,7.6376376376376385,7.6376376376376385,-23.26540244870644
7.6576576576576585,7.6576576576576585,7.6576576576576585,-20.733241949565404
7.6776776776776785,7.6776776776776785,7.6776776776776785,-17.460107855570634
7.6976976976976985,7.6976976976976985,7.6976976976976985,-13.805768098805494
7.7177177177177185,7.7177177177177185,7.7177177177177185,-10.145067702963868
7.7377377377377385,7.7377377377377385,7.7377377377377385,-6.81617479409363
7.7577577577577586,7.7577577577577586,7.7577577577577586,-4.075781227771529
7.777777777777779,7.777777777777779,7.777777777777779,-2.067506871439333
7.797797797797799,7.797797797797799,7.797797797797799,-0.8077113593772293
7.817817817817819,7.817817817817819,7.817817817817819,-0.19031814648543552
7.837837837837839,7.837837837837839,7.837837837837839,-0.009483915293549446
7.857857857857859,7.857857857857859,7.857857857857859,0.003600517718357111
7.877877877877879,7.877877877877879,7.877877877877879,0.13545566577250767
7.897897897897899,7.897897897897899,7.897897897897899,0.6433954580599263
7.917917917917919,7.917917917917919,7.917917917917919,1.7138537727347583
7.937937937937939,7.937937937937939,7.937937937937939,3.431986404737442
7.957957957957959,7.957957957957959,7.957957957957959,5.766849764030871
7.977977977977979,7.977977977977979,7.977977977977979,8.574135512725649
7.997997997997999,7.997997997997999,7.997997997997999,11.61586662013229
8.018018018018019,8.018018018018019,8.018018018018019,14.594006627962392
8.038038038038039,8.038038038038039,8.038038038038039,17.19294986357283
8.058058058058059,8.058058058058059,8.058058058058059,19.124624198975766
8.078078078078079,8.078078078078079,8.078078078078079,20.169618158574487
8.098098098098099,8.098098098098099,8.098098098098099,20.208376719946838
8.118118118118119,8.118118118118119,8.118118118118119,19.237994930821106
8.138138138138139,8.138138138138139,8.138138138138139,17.372254892387275
8.158158158158159,8.158158158158159,8.158158158158159,14.824991109799736
8.178178178178179,8.178178178178179,8.178178178178179,11.879279610195763
8.198198198198199,8.198198198198199,8.198198198198199,8.84698238282504
8.218218218218219,8.218218218218219,8.218218218218219,6.024551238870451
8.238238238238239,8.238238238238239,8.238238238238239,3.651511265616211
8.258258258258259,8.258258258258259,8.258258258258259,1.8776340711228852
8.278278278278279,8.278278278278279,8.278278278278279,0.7435378080132846
8.298298298298299,8.298298298298299,8.298298298298299,0.17750014194972813
8.318318318318319,8.318318318318319,8.318318318318319,0.008923348230092231
8.338338338338339,8.338338338338339,8.338338338338339,-0.003515494151214728
8.358358358358359,8.358358358358359,8.358358358358359,-0.13311733553012622
8.378378378378379,8.378378378378379,8.378378378378379,-0.6414382519817207
8.398398398398399,8.398398398398399,8.398398398398399,-1.7359386839107127
8.418418418418419,8.418418418418419,8.418418418418419,-3.535169583864982
8.438438438438439,8.438438438438439,8.438438438438439,-6.0465937470222615
8.458458458458459,8.458458458458459,8.458458458458459,-9.160342834360225
8.478478478478479,8.478478478478479,8.478478478478479,-12.659937711347423
8.498498498498499,8.498498498498499,8.498498498498499,-16.24857548740496
8.518518518518519,8.518518518518519,8.518518518518519,-19.58735649536135
8.538538538538539,8.538538538538539,8.538538538538539,-22.34010648575677
8.558558558558559,8.558558558558559,8.558558558558559,-24.2184891023627
8.578578578578579,8.578578578578579,8.578578578578579,-25.02103938048596
8.598598598598599,8.598598598598599,8.598598598598599,-24.660591493431085
8.618618618618619,8.618618618618619,8.618618618618619,-23.176205214101227
8.63863863863864,8.63863863863864,8.63863863863864,-20.727885024222154
8.65865865865866,8.65865865865866,8.65865865865866,-17.574822943891327
8.67867867867868,8.67867867867868,8.67867867867868,-14.040234301521558
8.6986986986987,8.6986986986987,8.6986986986987,-10.467761189052487
8.71871871871872,8.71871871871872,8.71871871871872,-7.175618141653662
8.73873873873874,8.73873873873874,8.73873873873874,-4.414975148398076
8.75875875875876,8.75875875875876,8.75875875875876,-2.3384656825786867
8.77877877877878,8.77877877877878,8.77877877877878,-0.9832555591078942
8.7987987987988,8.7987987987988,8.7987987987988,-0.2710166750870703
8.81881881881882,8.81881881881882,8.81881881881882,-0.024715253421260602
8.83883883883884,8.83883883883884,8.83883883883884,0.0003049614093665965
8.85885885885886,8.85885885885886,8.85885885885886,0.07553863446227783
8.87887887887888,8.87887887887888,8.87887887887888,0.4548469688916921
8.8988988988989,8.8988988988989,8.8988988988989,1.3328655537726641
8.91891891891892,8.91891891891892,8.91891891891892,2.81246294047271
8.93893893893894,8.93893893893894,8.93893893893894,4.886123136849975
8.95895895895896,8.95895895895896,8.95895895895896,7.434106042754494
8.97897897897898,8.97897897897898,8.97897897897898,10.239785177616978
8.998998998999,8.998998998999,8.998998998999,13.020023771719403
9.01901901901902,9.01901901901902,9.01901901901902,15.46619664523841
9.03903903903904,9.03903903903904,9.03903903903904,17.289828174326516
9.05905905905906,9.05905905905906,9.05905905905906,18.266043391093266
9.07907907907908,9.07907907907908,9.07907907907908,18.268245903831662
9.0990990990991,9.0990990990991,9.0990990990991,17.288627554884666
9.11911911911912,9.11911911911912,9.11911911911912,15.441123840168554
9.13913913913914,9.13913913913914,9.13913913913914,12.945978087274737
9.15915915915916,9.15915915915916,9.15915915915916,10.09780473483509
9.17917917917918,9.17917917917918,9.17917917917918,7.221553217351408
9.1991991991992,9.1991991991992,9.1991991991992,4.62269740280938
9.21921921921922,9.21921921921922,9.21921921921922,2.539016628567779
9.23923923923924,9.23923923923924,9.23923923923924,1.1013193988421273
9.25925925925926,9.25925925925926,9.25925925925926,0.3093645392202855
9.27927927927928,9.27927927927928,9.27927927927928,0.0271874107989841
9.2992992992993,9.2992992992993,9.2992992992993,-0.0006884035893415173
9.31931931931932,9.31931931931932,9.31931931931932,-0.1137046056417418
9.33933933933934,9.33933933933934,9.33933933933934,-0.6848424229476087
9.35935935935936,9.35935935935936,9.35935935935936,-2.0621278810495958
9.37937937937938,9.37937937937938,9.37937937937938,-4.510326020788315
9.3993993993994,9.3993993993994,9.3993993993994,-8.161385162264326
9.41941941941942,9.41941941941942,9.41941941941942,-12.981270649882696
9.43943943943944,9.43943943943944,9.43943943943944,-18.758773338296187
9.45945945945946,9.45945945945946,9.45945945945946,-25.118948331097986
9.47947947947948,9.47947947947948,9.47947947947948,-31.560423959564776
9.4994994994995,9.4994994994995,9.4994994994995,-37.512390915956445
9.51951951951952,9.51951951951952,9.51951951951952,-42.40412507085869
9.53953953953954,9.53953953953954,9.53953953953954,-45.73785134644306
9.55955955955956,9.55955955955956,9.55955955955956,-47.154941496164774
9.57957957957958,9.57957957957958,9.57957957957958,-46.48601294466272
9.5995995995996,9.5995995995996,9.5995995995996,-43.77742451321374
9.61961961961962,9.61961961961962,9.61961961961962,-39.28972053451918
9.63963963963964,9.63963963963964,9.63963963963964,-33.46736315061161
9.65965965965966,9.65965965965966,9.65965965965966,-26.883102268276556
9.67967967967968,9.67967967967968,9.67967967967968,-20.164003935480434
9.6996996996997,9.6996996996997,9.6996996996997,-13.908959784278629
9.71971971971972,9.71971971971972,9.71971971971972,-8.609006263966755
9.73973973973974,9.73973973973974,9.73973973973974,-4.581734596142834
9.75975975975976,9.75975975975976,9.75975975975976,-1.9294232353992498
9.77977977977978,9.77977977977978,9.77977977977978,-0.5274513684754496
9.7997997997998,9.7997997997998,9.7997997997998,-0.04543973946431479
9.81981981981982,9.81981981981982,9.81981981981982,0.00103983766748181
9.83983983983984,9.83983983983984,9.83983983983984,0.1748059742981931
9.85985985985986,9.85985985985986,9.85985985985986,1.0277565645768942
9.87987987987988,9.87987987987988,9.87987987987988,3.010539212253465
9.8998998998999,9.8998998998999,9.8998998998999,6.3944496999462395
9.91991991991992,9.91991991991992,9.91991991991992,11.217533754566949
9.93993993993994,9.93993993993994,9.93993993993994,17.263815321168153
9.95995995995996,9.95995995995996,9.95995995995996,24.080101446559166
9.97997997997998,9.97997997997998,9.97997997997998,31.02949697622009
10.0,10.0,10.0,37.37532475490889
