x,y,z,fitness
-0.26,2.89,-2.37,31.76
-0.26,2.89,-1.84,-46.89
-0.26,2.89,-1.32,176.98
-0.26,2.89,-0.79,-231.3
-0.26,2.89,-0.26,127.05
-0.26,2.89,0.26,-53.29
-0.26,2.89,0.79,58.71
-0.26,2.89,1.32,-46.73
-0.26,2.89,1.84,42.48
-0.26,2.89,2.37,-42.21
-0.26,2.89,2.89,32.01
-0.26,2.89,3.42,-37.44
-0.26,2.89,3.95,17.7
-0.26,2.89,4.47,-29.84
-0.26,2.89,5.0,154.12
-0.26,3.42,-5.0,53.09
-0.26,3.42,-4.47,-50.88
-0.26,3.42,-3.95,53.4
-0.26,3.42,-3.42,-42.67
-0.26,3.42,-2.89,51.72
-0.26,3.42,-2.37,-37.14
-0.26,3.42,-1.84,54.85
-0.26,3.42,-1.32,-207.0
-0.26,3.42,-0.79,270.52
-0.26,3.42,-0.26,-148.6
-0.26,3.42,0.26,62.33
-0.26,3.42,0.79,-68.66
-0.26,3.42,1.32,54.66
-0.26,3.42,1.84,-49.68
-0.26,3.42,2.37,49.37
-0.26,3.42,2.89,-37.44
-0.26,3.42,3.42,43.79
-0.26,3.42,3.95,-20.7
-0.26,3.42,4.47,34.9
-0.26,3.42,5.0,-180.26
-0.26,3.95,-5.0,-25.09
-0.26,3.95,-4.47,24.05
-0.26,3.95,-3.95,-25.24
-0.26,3.95,-3.42,20.17
-0.26,3.95,-2.89,-24.44
-0.26,3.95,-2.37,17.55
-0.26,3.95,-1.84,-25.92
-0.26,3.95,-1.32,97.84
-0.26,3.95,-0.79,-127.86
-0.26,3.95,-0.26,70.24
-0.26,3.95,0.26,-29.46
-0.26,3.95,0.79,32.45
-0.26,3.95,1.32,-25.83
-0.26,3.95,1.84,23.48
-0.26,3.95,2.37,-23.33
-0.26,3.95,2.89,17.7
-0.26,3.95,3.42,-20.7
-0.26,3.95,3.95,9.78
-0.26,3.95,4.47,-16.49
-0.26,3.95,5.0,85.2
-0.26,4.47,-5.0,42.3
-0.26,4.47,-4.47,-40.55
-0.26,4.47,-3.95,42.55
-0.26,4.47,-3.42,-34.01
-0.26,4.47,-2.89,41.21
-0.26,4.47,-2.37,-29.6
-0.26,4.47,-1.84,43.71
-0.26,4.47,-1.32,-164.95
-0.26,4.47,-0.79,215.58
-0.26,4.47,-0.26,-118.42
-0.26,4.47,0.26,49.67
-0.26,4.47,0.79,-54.72
-0.26,4.47,1.32,43.56
-0.26,4.47,1.84,-39.59
-0.26,4.47,2.37,39.34
-0.26,4.47,2.89,-29.84
-0.26,4.47,3.42,34.9
-0.26,4.47,3.95,-16.49
-0.26,4.47,4.47,27.81
-0.26,4.47,5.0,-143.65
-0.26,5.0,-5.0,-218.51
-0.26,5.0,-4.47,209.45
-0.26,5.0,-3.95,-219.79
-0.26,5.0,-3.42,175.65
-0.26,5.0,-2.89,-212.88
-0.26,5.0,-2.37,152.88
-0.26,5.0,-1.84,-225.76
-0.26,5.0,-1.32,852.02
-0.26,5.0,-0.79,-1113.52
-0.26,5.0,-0.26,611.67
-0.26,5.0,0.26,-256.57
-0.26,5.0,0.79,282.63
-0.26,5.0,1.32,-224.98
-0.26,5.0,1.84,204.5
-0.26,5.0,2.37,-203.21
-0.26,5.0,2.89,154.12
-0.26,5.0,3.42,-180.26
-0.26,5.0,3.95,85.2
-0.26,5.0,4.47,-143.65
-0.26,5.0,5.0,741.98
0.26,-5.0,-5.0,-26.99
0.26,-5.0,-4.47,25.87
0.26,-5.0,-3.95,-27.15
0.26,-5.0,-3.42,21.7
0.26,-5.0,-2.89,-26.3
0.26,-5.0,-2.37,18.88
0.26,-5.0,-1.84,-27.89
0.26,-5.0,-1.32,105.25
0.26,-5.0,-0.79,-137.55
0.26,-5.0,-0.26,75.56
0.26,-5.0,0.26,-31.69
0.26,-5.0,0.79,34.91
0.26,-5.0,1.32,-27.79
0.26,-5.0,1.84,25.26
0.26,-5.0,2.37,-25.1
0.26,-5.0,2.89,19.04
0.26,-5.0,3.42,-22.27
0.26,-5.0,3.95,10.52
0.26,-5.0,4.47,-17.75
0.26,-5.0,5.0,91.66
0.26,-4.47,-5.0,25.87
0.26,-4.47,-4.47,-24.8
0.26,-4.47,-3.95,26.03
0.26,-4.47,-3.42,-20.8
0.26,-4.47,-2.89,25.21
0.26,-4.47,-2.37,-18.1
0.26,-4.47,-1.84,26.73
0.26,-4.47,-1.32,-100.89
0.26,-4.47,-0.79,131.85
0.26,-4.47,-0.26,-72.43
0.26,-4.47,0.26,30.38
0.26,-4.47,0.79,-33.47
0.26,-4.47,1.32,26.64
0.26,-4.47,1.84,-24.21
0.26,-4.47,2.37,24.06
0.26,-4.47,2.89,-18.25
0.26,-4.47,3.42,21.34
0.26,-4.47,3.95,-10.09
0.26,-4.47,4.47,17.01
0.26,-4.47,5.0,-87.86
0.26,-3.95,-5.0,-27.15
0.26,-3.95,-4.47,26.03
0.26,-3.95,-3.95,-27.31
0.26,-3.95,-3.42,21.83
0.26,-3.95,-2.89,-26.45
0.26,-3.95,-2.37,19.0
0.26,-3.95,-1.84,-28.05
0.26,-3.95,-1.32,105.87
0.26,-3.95,-0.79,-138.36
0.26,-3.95,-0.26,76.0
0.26,-3.95,0.26,-31.88
0.26,-3.95,0.79,35.12
0.26,-3.95,1.32,-27.96
0.26,-3.95,1.84,25.41
0.26,-3.95,2.37,-25.25
0.26,-3.95,2.89,19.15
0.26,-3.95,3.42,-22.4
0.26,-3.95,3.95,10.59
0.26,-3.95,4.47,-17.85
0.26,-3.95,5.0,92.19
0.26,-3.42,-5.0,21.7
0.26,-3.42,-4.47,-20.8
0.26,-3.42,-3.95,21.83
0.26,-3.42,-3.42,-17.44
0.26,-3.42,-2.89,21.14
0.26,-3.42,-2.37,-15.18
0.26,-3.42,-1.84,22.42
0.26,-3.42,-1.32,-84.61
0.26,-3.42,-0.79,110.57
0.26,-3.42,-0.26,-60.74
0.26,-3.42,0.26,25.48
0.26,-3.42,0.79,-28.07
0.26,-3.42,1.32,22.34
0.26,-3.42,1.84,-20.31
0.26,-3.42,2.37,20.18
0.26,-3.42,2.89,-15.3
0.26,-3.42,3.42,17.9
0.26,-3.42,3.95,-8.46
0.26,-3.42,4.47,14.26
0.26,-3.42,5.0,-73.68
0.26,-2.89,-5.0,-26.3
0.26,-2.89,-4.47,25.21
0.26,-2.89,-3.95,-26.45
0.26,-2.89,-3.42,21.14
0.26,-2.89,-2.89,-25.62
0.26,-2.89,-2.37,18.4
0.26,-2.89,-1.84,-27.17
0.26,-2.89,-1.32,102.54
0.26,-2.89,-0.79,-134.01
0.26,-2.89,-0.26,73.61
0.26,-2.89,0.26,-30.88
0.26,-2.89,0.79,34.01
0.26,-2.89,1.32,-27.08
0.26,-2.89,1.84,24.61
0.26,-2.89,2.37,-24.46
0.26,-2.89,2.89,18.55
0.26,-2.89,3.42,-21.69
0.26,-2.89,3.95,10.25
0.26,-2.89,4.47,-17.29
0.26,-2.89,5.0,89.3
0.26,-2.37,-5.0,18.88
0.26,-2.37,-4.47,-18.1
0.26,-2.37,-3.95,19.0
0.26,-2.37,-3.42,-15.18
0.26,-2.37,-2.89,18.4
0.26,-2.37,-2.37,-13.21
0.26,-2.37,-1.84,19.51
0.26,-2.37,-1.32,-73.64
0.26,-2.37,-0.79,96.24
0.26,-2.37,-0.26,-52.86
0.26,-2.37,0.26,22.17
0.26,-2.37,0.79,-24.43
0.26,-2.37,1.32,19.44
0.26,-2.37,1.84,-17.67
0.26,-2.37,2.37,17.56
0.26,-2.37,2.89,-13.32
0.26,-2.37,3.42,15.58
0.26,-2.37,3.95,-7.36
0.26,-2.37,4.47,12.42
0.26,-2.37,5.0,-64.13
0.26,-1.84,-5.0,-27.89
0.26,-1.84,-4.47,26.73
0.26,-1.84,-3.95,-28.05
0.26,-1.84,-3.42,22.42
0.26,-1.84,-2.89,-27.17
0.26,-1.84,-2.37,19.51
0.26,-1.84,-1.84,-28.81
0.26,-1.84,-1.32,108.74
0.26,-1.84,-0.79,-142.11
0.26,-1.84,-0.26,78.07
0.26,-1.84,0.26,-32.75
0.26,-1.84,0.79,36.07
0.26,-1.84,1.32,-28.71
0.26,-1.84,1.84,26.1
0.26,-1.84,2.37,-25.93
0.26,-1.84,2.89,19.67
0.26,-1.84,3.42,-23.01
0.26,-1.84,3.95,10.87
0.26,-1.84,4.47,-18.33
0.26,-1.84,5.0,94.7
0.26,-1.32,-5.0,105.25
0.26,-1.32,-4.47,-100.89
0.26,-1.32,-3.95,105.87
0.26,-1.32,-3.42,-84.61
0.26,-1.32,-2.89,102.54
0.26,-1.32,-2.37,-73.64
0.26,-1.32,-1.84,108.74
0.26,-1.32,-1.32,-410.4
0.26,-1.32,-0.79,536.35
0.26,-1.32,-0.26,-294.63
0.26,-1.32,0.26,123.59
0.26,-1.32,0.79,-136.14
0.26,-1.32,1.32,108.37
0.26,-1.32,1.84,-98.5
0.26,-1.32,2.37,97.88
0.26,-1.32,2.89,-74.24
0.26,-1.32,3.42,86.83
0.26,-1.32,3.95,-41.04
0.26,-1.32,4.47,69.19
0.26,-1.32,5.0,-357.39
0.26,-0.79,-5.0,-137.55
0.26,-0.79,-4.47,131.85
0.26,-0.79,-3.95,-138.36
0.26,-0.79,-3.42,110.57
0.26,-0.79,-2.89,-134.01
0.26,-0.79,-2.37,96.24
0.26,-0.79,-1.84,-142.11
0.26,-0.79,-1.32,536.35
0.26,-0.79,-0.79,-700.97
0.26,-0.79,-0.26,385.05
0.26,-0.79,0.26,-161.51
0.26,-0.79,0.79,177.92
0.26,-0.79,1.32,-141.63
0.26,-0.79,1.84,128.73
0.26,-0.79,2.37,-127.92
0.26,-0.79,2.89,97.02
0.26,-0.79,3.42,-113.48
0.26,-0.79,3.95,53.63
0.26,-0.79,4.47,-90.43
0.26,-0.79,5.0,467.08
0.26,-0.26,-5.0,75.56
0.26,-0.26,-4.47,-72.43
0.26,-0.26,-3.95,76.0
0.26,-0.26,-3.42,-60.74
0.26,-0.26,-2.89,73.61
0.26,-0.26,-2.37,-52.86
0.26,-0.26,-1.84,78.07
0.26,-0.26,-1.32,-294.63
0.26,-0.26,-0.79,385.05
0.26,-0.26,-0.26,-211.51
0.26,-0.26,0.26,88.72
0.26,-0.26,0.79,-97.73
0.26,-0.26,1.32,77.8
0.26,-0.26,1.84,-70.71
0.26,-0.26,2.37,70.27
0.26,-0.26,2.89,-53.29
0.26,-0.26,3.42,62.33
0.26,-0.26,3.95,-29.46
0.26,-0.26,4.47,49.67
0.26,-0.26,5.0,-256.57
0.26,0.26,-5.0,-31.69
0.26,0.26,-4.47,30.38
0.26,0.26,-3.95,-31.88
0.26,0.26,-3.42,25.48
0.26,0.26,-2.89,-30.88
0.26,0.26,-2.37,22.17
0.26,0.26,-1.84,-32.75
0.26,0.26,-1.32,123.59
0.26,0.26,-0.79,-161.51
0.26,0.26,-0.26,88.72
0.26,0.26,0.26,-37.22
0.26,0.26,0.79,41.0
0.26,0.26,1.32,-32.63
0.26,0.26,1.84,29.66
0.26,0.26,2.37,-29.48
0.26,0.26,2.89,22.36
0.26,0.26,3.42,-26.15
0.26,0.26,3.95,12.36
0.26,0.26,4.47,-20.84
0.26,0.26,5.0,107.62
0.26,0.79,-5.0,34.91
0.26,0.79,-4.47,-33.47
0.26,0.79,-3.95,35.12
0.26,0.79,-3.42,-28.07
0.26,0.79,-2.89,34.01
0.26,0.79,-2.37,-24.43
0.26,0.79,-1.84,36.07
0.26,0.79,-1.32,-136.14
0.26,0.79,-0.79,177.92
0.26,0.79,-0.26,-97.73
0.26,0.79,0.26,41.0
0.26,0.79,0.79,-45.16
0.26,0.79,1.32,35.95
0.26,0.79,1.84,-32.67
0.26,0.79,2.37,32.47
0.26,0.79,2.89,-24.63
0.26,0.79,3.42,28.8
0.26,0.79,3.95,-13.61
0.26,0.79,4.47,22.95
0.26,0.79,5.0,-118.55
0.26,1.32,-5.0,-27.79
0.26,1.32,-4.47,26.64
0.26,1.32,-3.95,-27.96
0.26,1.32,-3.42,22.34
0.26,1.32,-2.89,-27.08
0.26,1.32,-2.37,19.44
0.26,1.32,-1.84,-28.71
0.26,1.32,-1.32,108.37
0.26,1.32,-0.79,-141.63
0.26,1.32,-0.26,77.8
0.26,1.32,0.26,-32.63
0.26,1.32,0.79,35.95
0.26,1.32,1.32,-28.62
0.26,1.32,1.84,26.01
0.26,1.32,2.37,-25.85
0.26,1.32,2.89,19.6
0.26,1.32,3.42,-22.93
0.26,1.32,3.95,10.84
0.26,1.32,4.47,-18.27
0.26,1.32,5.0,94.37
0.26,1.84,-5.0,25.26
0.26,1.84,-4.47,-24.21
0.26,1.84,-3.95,25.41
0.26,1.84,-3.42,-20.31
0.26,1.84,-2.89,24.61
0.26,1.84,-2.37,-17.67
0.26,1.84,-1.84,26.1
0.26,1.84,-1.32,-98.5
0.26,1.84,-0.79,128.73
0.26,1.84,-0.26,-70.71
0.26,1.84,0.26,29.66
0.26,1.84,0.79,-32.67
0.26,1.84,1.32,26.01
0.26,1.84,1.84,-23.64
0.26,1.84,2.37,23.49
0.26,1.84,2.89,-17.82
0.26,1.84,3.42,20.84
0.26,1.84,3.95,-9.85
0.26,1.84,4.47,16.61
0.26,1.84,5.0,-85.78
0.26,2.37,-5.0,-25.1
0.26,2.37,-4.47,24.06
0.26,2.37,-3.95,-25.25
0.26,2.37,-3.42,20.18
0.26,2.37,-2.89,-24.46
0.26,2.37,-2.37,17.56
0.26,2.37,-1.84,-25.93
0.26,2.37,-1.32,97.88
0.26,2.37,-0.79,-127.92
0.26,2.37,-0.26,70.27
0.26,2.37,0.26,-29.48
0.26,2.37,0.79,32.47
0.26,2.37,1.32,-25.85
0.26,2.37,1.84,23.49
0.26,2.37,2.37,-23.34
0.26,2.37,2.89,17.71
0.26,2.37,3.42,-20.71
0.26,2.37,3.95,9.79
0.26,2.37,4.47,-16.5
0.26,2.37,5.0,85.24
0.26,2.89,-5.0,19.04
0.26,2.89,-4.47,-18.25
0.26,2.89,-3.95,19.15
0.26,2.89,-3.42,-15.3
0.26,2.89,-2.89,18.55
0.26,2.89,-2.37,-13.32
0.26,2.89,-1.84,19.67
0.26,2.89,-1.32,-74.24
0.26,2.89,-0.79,97.02
0.26,2.89,-0.26,-53.29
0.26,2.89,0.26,22.36
0.26,2.89,0.79,-24.63
0.26,2.89,1.32,19.6
0.26,2.89,1.84,-17.82
0.26,2.89,2.37,17.71
0.26,2.89,2.89,-13.43
0.26,2.89,3.42,15.71
0.26,2.89,3.95,-7.42
0.26,2.89,4.47,12.52
0.26,2.89,5.0,-64.65
0.26,3.42,-5.0,-22.27
0.26,3.42,-4.47,21.34
0.26,3.42,-3.95,-22.4
0.26,3.42,-3.42,17.9
0.26,3.42,-2.89,-21.69
0.26,3.42,-2.37,15.58
0.26,3.42,-1.84,-23.01
0.26,3.42,-1.32,86.83
0.26,3.42,-0.79,-113.48
0.26,3.42,-0.26,62.33
0.26,3.42,0.26,-26.15
0.26,3.42,0.79,28.8
0.26,3.42,1.32,-22.93
0.26,3.42,1.84,20.84
0.26,3.42,2.37,-20.71
0.26,3.42,2.89,15.71
0.26,3.42,3.42,-18.37
0.26,3.42,3.95,8.68
0.26,3.42,4.47,-14.64
0.26,3.42,5.0,75.61
0.26,3.95,-5.0,10.52
0.26,3.95,-4.47,-10.09
0.26,3.95,-3.95,10.59
0.26,3.95,-3.42,-8.46
0.26,3.95,-2.89,10.25
0.26,3.95,-2.37,-7.36
0.26,3.95,-1.84,10.87
0.26,3.95,-1.32,-41.04
0.26,3.95,-0.79,53.63
0.26,3.95,-0.26,-29.46
0.26,3.95,0.26,12.36
0.26,3.95,0.79,-13.61
0.26,3.95,1.32,10.84
0.26,3.95,1.84,-9.85
0.26,3.95,2.37,9.79
0.26,3.95,2.89,-7.42
0.26,3.95,3.42,8.68
0.26,3.95,3.95,-4.1
0.26,3.95,4.47,6.92
0.26,3.95,5.0,-35.74
0.26,4.47,-5.0,-17.75
0.26,4.47,-4.47,17.01
0.26,4.47,-3.95,-17.85
0.26,4.47,-3.42,14.26
0.26,4.47,-2.89,-17.29
0.26,4.47,-2.37,12.42
0.26,4.47,-1.84,-18.33
0.26,4.47,-1.32,69.19
0.26,4.47,-0.79,-90.43
0.26,4.47,-0.26,49.67
0.26,4.47,0.26,-20.84
0.26,4.47,0.79,22.95
0.26,4.47,1.32,-18.27
0.26,4.47,1.84,16.61
0.26,4.47,2.37,-16.5
0.26,4.47,2.89,12.52
0.26,4.47,3.42,-14.64
0.26,4.47,3.95,6.92
0.26,4.47,4.47,-11.67
0.26,4.47,5.0,60.26
0.26,5.0,-5.0,91.66
0.26,5.0,-4.47,-87.86
0.26,5.0,-3.95,92.19
0.26,5.0,-3.42,-73.68
0.26,5.0,-2.89,89.3
0.26,5.0,-2.37,-64.13
0.26,5.0,-1.84,94.7
0.26,5.0,-1.32,-357.39
0.26,5.0,-0.79,467.08
0.26,5.0,-0.26,-256.57
0.26,5.0,0.26,107.62
0.26,5.0,0.79,-118.55
0.26,5.0,1.32,94.37
0.26,5.0,1.84,-85.78
0.26,5.0,2.37,85.24
0.26,5.0,2.89,-64.65
0.26,5.0,3.42,75.61
0.26,5.0,3.95,-35.74
0.26,5.0,4.47,60.26
0.26,5.0,5.0,-311.23
0.79,-5.0,-5.0,29.73
0.79,-5.0,-4.47,-28.5
0.79,-5.0,-3.95,29.91
0.79,-5.0,-3.42,-23.9
0.79,-5.0,-2.89,28.97
0.79,-5.0,-2.37,-20.8
0.79,-5.0,-1.84,30.72
0.79,-5.0,-1.32,-115.94
0.79,-5.0,-0.79,151.52
0.79,-5.0,-0.26,-83.23
0.79,-5.0,0.26,34.91
0.79,-5.0,0.79,-38.46
0.79,-5.0,1.32,30.61
0.79,-5.0,1.84,-27.83
0.79,-5.0,2.37,27.65
0.79,-5.0,2.89,-20.97
0.79,-5.0,3.42,24.53
0.79,-5.0,3.95,-11.59
0.79,-5.0,4.47,19.55
0.79,-5.0,5.0,-100.96
0.79,-4.47,-5.0,-28.5
0.79,-4.47,-4.47,27.32
0.79,-4.47,-3.95,-28.67
0.79,-4.47,-3.42,22.91
0.79,-4.47,-2.89,-27.77
0.79,-4.47,-2.37,19.94
0.79,-4.47,-1.84,-29.45
0.79,-4.47,-1.32,111.13
0.79,-4.47,-0.79,-145.24
0.79,-4.47,-0.26,79.78
0.79,-4.47,0.26,-33.47
0.79,-4.47,0.79,36.86
0.79,-4.47,1.32,-29.35
0.79,-4.47,1.84,26.67
0.79,-4.47,2.37,-26.51
0.79,-4.47,2.89,20.1
0.79,-4.47,3.42,-23.51
0.79,-4.47,3.95,11.11
0.79,-4.47,4.47,-18.74
0.79,-4.47,5.0,96.78
0.79,-3.95,-5.0,29.91
0.79,-3.95,-4.47,-28.67
0.79,-3.95,-3.95,30.08
0.79,-3.95,-3.42,-24.04
0.79,-3.95,-2.89,29.14
0.79,-3.95,-2.37,-20.92
0.79,-3.95,-1.84,30.9
0.79,-3.95,-1.32,-116.62
0.79,-3.95,-0.79,152.41
0.79,-3.95,-0.26,-83.72
0.79,-3.95,0.26,35.12
0.79,-3.95,0.79,-38.68
0.79,-3.95,1.32,30.79
0.79,-3.95,1.84,-27.99
0.79,-3.95,2.37,27.81
0.79,-3.95,2.89,-21.1
0.79,-3.95,3.42,24.67
0.79,-3.95,3.95,-11.66
0.79,-3.95,4.47,19.66
0.79,-3.95,5.0,-101.56
0.79,-3.42,-5.0,-23.9
0.79,-3.42,-4.47,22.91
0.79,-3.42,-3.95,-24.04
0.79,-3.42,-3.42,19.21
0.79,-3.42,-2.89,-23.29
0.79,-3.42,-2.37,16.72
0.79,-3.42,-1.84,-24.69
0.79,-3.42,-1.32,93.2
0.79,-3.42,-0.79,-121.8
0.79,-3.42,-0.26,66.91
0.79,-3.42,0.26,-28.07
0.79,-3.42,0.79,30.92
0.79,-3.42,1.32,-24.61
0.79,-3.42,1.84,22.37
0.79,-3.42,2.37,-22.23
0.79,-3.42,2.89,16.86
0.79,-3.42,3.42,-19.72
0.79,-3.42,3.95,9.32
0.79,-3.42,4.47,-15.71
0.79,-3.42,5.0,81.16
0.79,-2.89,-5.0,28.97
0.79,-2.89,-4.47,-27.77
0.79,-2.89,-3.95,29.14
0.79,-2.89,-3.42,-23.29
0.79,-2.89,-2.89,28.22
0.79,-2.89,-2.37,-20.27
0.79,-2.89,-1.84,29.93
0.79,-2.89,-1.32,-112.95
0.79,-2.89,-0.79,147.62
0.79,-2.89,-0.26,-81.09
0.79,-2.89,0.26,34.01
0.79,-2.89,0.79,-37.47
0.79,-2.89,1.32,29.83
0.79,-2.89,1.84,-27.11
0.79,-2.89,2.37,26.94
0.79,-2.89,2.89,-20.43
0.79,-2.89,3.42,23.9
0.79,-2.89,3.95,-11.3
0.79,-2.89,4.47,19.04
0.79,-2.89,5.0,-98.37
0.79,-2.37,-5.0,-20.8
0.79,-2.37,-4.47,19.94
0.79,-2.37,-3.95,-20.92
0.79,-2.37,-3.42,16.72
0.79,-2.37,-2.89,-20.27
0.79,-2.37,-2.37,14.55
0.79,-2.37,-1.84,-21.49
0.79,-2.37,-1.32,81.12
0.79,-2.37,-0.79,-106.01
0.79,-2.37,-0.26,58.23
0.79,-2.37,0.26,-24.43
0.79,-2.37,0.79,26.91
0.79,-2.37,1.32,-21.42
0.79,-2.37,1.84,19.47
0.79,-2.37,2.37,-19.35
0.79,-2.37,2.89,14.67
0.79,-2.37,3.42,-17.16
0.79,-2.37,3.95,8.11
0.79,-2.37,4.47,-13.68
0.79,-2.37,5.0,70.64
0.79,-1.84,-5.0,30.72
0.79,-1.84,-4.47,-29.45
0.79,-1.84,-3.95,30.9
0.79,-1.84,-3.42,-24.69
0.79,-1.84,-2.89,29.93
0.79,-1.84,-2.37,-21.49
0.79,-1.84,-1.84,31.74
0.79,-1.84,-1.32,-119.78
0.79,-1.84,-0.79,156.55
0.79,-1.84,-0.26,-85.99
0.79,-1.84,0.26,36.07
0.79,-1.84,0.79,-39.73
0.79,-1.84,1.32,31.63
0.79,-1.84,1.84,-28.75
0.79,-1.84,2.37,28.57
0.79,-1.84,2.89,-21.67
0.79,-1.84,3.42,25.34
0.79,-1.84,3.95,-11.98
0.79,-1.84,4.47,20.2
0.79,-1.84,5.0,-104.31
0.79,-1.32,-5.0,-115.94
0.79,-1.32,-4.47,111.13
0.79,-1.32,-3.95,-116.62
0.79,-1.32,-3.42,93.2
0.79,-1.32,-2.89,-112.95
0.79,-1.32,-2.37,81.12
0.79,-1.32,-1.84,-119.78
0.79,-1.32,-1.32,452.08
0.79,-1.32,-0.79,-590.82
0.79,-1.32,-0.26,324.55
0.79,-1.32,0.26,-136.14
0.79,-1.32,0.79,149.96
0.79,-1.32,1.32,-119.37
0.79,-1.32,1.84,108.51
0.79,-1.32,2.37,-107.82
0.79,-1.32,2.89,81.78
0.79,-1.32,3.42,-95.64
0.79,-1.32,3.95,45.21
0.79,-1.32,4.47,-76.22
0.79,-1.32,5.0,393.69
0.79,-0.79,-5.0,151.52
0.79,-0.79,-4.47,-145.24
0.79,-0.79,-3.95,152.41
0.79,-0.79,-3.42,-121.8
0.79,-0.79,-2.89,147.62
0.79,-0.79,-2.37,-106.01
0.79,-0.79,-1.84,156.55
0.79,-0.79,-1.32,-590.82
0.79,-0.79,-0.79,772.15
0.79,-0.79,-0.26,-424.15
0.79,-0.79,0.26,177.92
0.79,-0.79,0.79,-195.98
0.79,-0.79,1.32,156.01
0.79,-0.79,1.84,-141.81
0.79,-0.79,2.37,140.91
0.79,-0.79,2.89,-106.87
0.79,-0.79,3.42,125.0
0.79,-0.79,3.95,-59.08
0.79,-0.79,4.47,99.61
0.79,-0.79,5.0,-514.52
0.79,-0.26,-5.0,-83.23
0.79,-0.26,-4.47,79.78
0.79,-0.26,-3.95,-83.72
0.79,-0.26,-3.42,66.91
0.79,-0.26,-2.89,-81.09
0.79,-0.26,-2.37,58.23
0.79,-0.26,-1.84,-85.99
0.79,-0.26,-1.32,324.55
0.79,-0.26,-0.79,-424.15
0.79,-0.26,-0.26,232.99
0.79,-0.26,0.26,-97.73
0.79,-0.26,0.79,107.66
0.79,-0.26,1.32,-85.7
0.79,-0.26,1.84,77.9
0.79,-0.26,2.37,-77.4
0.79,-0.26,2.89,58.71
0.79,-0.26,3.42,-68.66
0.79,-0.26,3.95,32.45
0.79,-0.26,4.47,-54.72
0.79,-0.26,5.0,282.63
0.79,0.26,-5.0,34.91
0.79,0.26,-4.47,-33.47
0.79,0.26,-3.95,35.12
0.79,0.26,-3.42,-28.07
0.79,0.26,-2.89,34.01
0.79,0.26,-2.37,-24.43
0.79,0.26,-1.84,36.07
0.79,0.26,-1.32,-136.14
0.79,0.26,-0.79,177.92
0.79,0.26,-0.26,-97.73
0.79,0.26,0.26,41.0
0.79,0.26,0.79,-45.16
0.79,0.26,1.32,35.95
0.79,0.26,1.84,-32.67
0.79,0.26,2.37,32.47
0.79,0.26,2.89,-24.63
0.79,0.26,3.42,28.8
0.79,0.26,3.95,-13.61
0.79,0.26,4.47,22.95
0.79,0.26,5.0,-118.55
0.79,0.79,-5.0,-38.46
0.79,0.79,-4.47,36.86
0.79,0.79,-3.95,-38.68
0.79,0.79,-3.42,30.92
0.79,0.79,-2.89,-37.47
0.79,0.79,-2.37,26.91
0.79,0.79,-1.84,-39.73
0.79,0.79,-1.32,149.96
0.79,0.79,-0.79,-195.98
0.79,0.79,-0.26,107.66
0.79,0.79,0.26,-45.16
0.79,0.79,0.79,49.74
0.79,0.79,1.32,-39.6
0.79,0.79,1.84,35.99
0.79,0.79,2.37,-35.77
0.79,0.79,2.89,27.13
0.79,0.79,3.42,-31.73
0.79,0.79,3.95,15.0
0.79,0.79,4.47,-25.28
0.79,0.79,5.0,130.59
0.79,1.32,-5.0,30.61
0.79,1.32,-4.47,-29.35
0.79,1.32,-3.95,30.79
0.79,1.32,-3.42,-24.61
0.79,1.32,-2.89,29.83
0.79,1.32,-2.37,-21.42
0.79,1.32,-1.84,31.63
0.79,1.32,-1.32,-119.37
0.79,1.32,-0.79,156.01
0.79,1.32,-0.26,-85.7
0.79,1.32,0.26,35.95
0.79,1.32,0.79,-39.6
0.79,1.32,1.32,31.52
0.79,1.32,1.84,-28.65
0.79,1.32,2.37,28.47
0.79,1.32,2.89,-21.59
0.79,1.32,3.42,25.26
0.79,1.32,3.95,-11.94
0.79,1.32,4.47,20.13
0.79,1.32,5.0,-103.96
0.79,1.84,-5.0,-27.83
0.79,1.84,-4.47,26.67
0.79,1.84,-3.95,-27.99
0.79,1.84,-3.42,22.37
0.79,1.84,-2.89,-27.11
0.79,1.84,-2.37,19.47
0.79,1.84,-1.84,-28.75
0.79,1.84,-1.32,108.51
0.79,1.84,-0.79,-141.81
0.79,1.84,-0.26,77.9
0.79,1.84,0.26,-32.67
0.79,1.84,0.79,35.99
0.79,1.84,1.32,-28.65
0.79,1.84,1.84,26.04
0.79,1.84,2.37,-25.88
0.79,1.84,2.89,19.63
0.79,1.84,3.42,-22.96
0.79,1.84,3.95,10.85
0.79,1.84,4.47,-18.29
0.79,1.84,5.0,94.49
0.79,2.37,-5.0,27.65
0.79,2.37,-4.47,-26.51
0.79,2.37,-3.95,27.81
0.79,2.37,-3.42,-22.23
0.79,2.37,-2.89,26.94
0.79,2.37,-2.37,-19.35
0.79,2.37,-1.84,28.57
0.79,2.37,-1.32,-107.82
0.79,2.37,-0.79,140.91
0.79,2.37,-0.26,-77.4
0.79,2.37,0.26,32.47
0.79,2.37,0.79,-35.77
0.79,2.37,1.32,28.47
0.79,2.37,1.84,-25.88
0.79,2.37,2.37,25.72
0.79,2.37,2.89,-19.5
0.79,2.37,3.42,22.81
0.79,2.37,3.95,-10.78
