x,y,z,fitness
2.3973973973973974,2.3973973973973974,2.3973973973973974,-1084.5249730974413
2.4074074074074074,2.4074074074074074,2.4074074074074074,-1089.1362379145894
2.4174174174174174,2.4174174174174174,2.4174174174174174,-1106.4670830733771
2.4274274274274275,2.4274274274274275,2.4274274274274275,-1092.35798487514
2.4374374374374375,2.4374374374374375,2.4374374374374375,-1050.2016215521903
2.4474474474474475,2.4474474474474475,2.4474474474474475,-1043.960770115024
2.4574574574574575,2.4574574574574575,2.4574574574574575,-1036.6772830799507
2.4674674674674675,2.4674674674674675,2.4674674674674675,-1058.4489373314598
2.4774774774774775,2.4774774774774775,2.4774774774774775,-1043.1218028602275
2.4874874874874875,2.4874874874874875,2.4874874874874875,-1065.0437813789517
2.4974974974974975,2.4974974974974975,2.4974974974974975,-1023.5963923884176
2.5075075075075075,2.5075075075075075,2.5075075075075075,-1029.7627364992538
2.5175175175175175,2.5175175175175175,2.5175175175175175,-1029.5653435689446
2.5275275275275275,2.5275275275275275,2.5275275275275275,-1039.6812487379386
2.5375375375375375,2.5375375375375375,2.5375375375375375,-1058.0002971270935
2.5475475475475475,2.5475475475475475,2.5475475475475475,-1071.8337182939893
2.5575575575575575,2.5575575575575575,2.5575575575575575,-1087.2979921443289
2.5675675675675675,2.5675675675675675,2.5675675675675675,-1058.9656646237413
2.5775775775775776,2.5775775775775776,2.5775775775775776,-1078.4619494745527
2.5875875875875876,2.5875875875875876,2.5875875875875876,-1064.8418906297757
2.5975975975975976,2.5975975975975976,2.5975975975975976,-1077.7969057264024
2.6076076076076076,2.6076076076076076,2.6076076076076076,-1082.436414708731
2.6176176176176176,2.6176176176176176,2.6176176176176176,-1086.2575261929087
2.6276276276276276,2.6276276276276276,2.6276276276276276,-1082.5575568577601
2.6376376376376376,2.6376376376376376,2.6376376376376376,-1081.7566319712619
2.6476476476476476,2.6476476476476476,2.6476476476476476,-1081.1785818586686
2.6576576576576576,2.6576576576576576,2.6576576576576576,-1054.6732434038277
2.6676676676676676,2.6676676676676676,2.6676676676676676,-1061.8340263387736
2.6776776776776776,2.6776776776776776,2.6776776776776776,-1067.2714902978646
2.6876876876876876,2.6876876876876876,2.6876876876876876,-1049.3274733689027
2.6976976976976976,2.6976976976976976,2.6976976976976976,-1054.2904303801397
2.7077077077077076,2.7077077077077076,2.7077077077077076,-1035.7848840781044
2.7177177177177176,2.7177177177177176,2.7177177177177176,-1029.614643844741
2.7277277277277276,2.7277277277277276,2.7277277277277276,-989.9601394646587
2.7377377377377377,2.7377377377377377,2.7377377377377377,-1008.0729222367313
2.7477477477477477,2.7477477477477477,2.7477477477477477,-986.3497864672484
2.7577577577577577,2.7577577577577577,2.7577577577577577,-1005.7983529446601
2.7677677677677677,2.7677677677677677,2.7677677677677677,-1011.7823572578018
2.7777777777777777,2.7777777777777777,2.7777777777777777,-1001.1669956498736
2.7877877877877877,2.7877877877877877,2.7877877877877877,-984.7081897921696
2.7977977977977977,2.7977977977977977,2.7977977977977977,-975.097622050917
2.8078078078078077,2.8078078078078077,2.8078078078078077,-987.7950726632969
2.8178178178178177,2.8178178178178177,2.8178178178178177,-975.1434579745119
2.8278278278278277,2.8278278278278277,2.8278278278278277,-1001.7698275651287
2.8378378378378377,2.8378378378378377,2.8378378378378377,-990.2100745882744
2.8478478478478477,2.8478478478478477,2.8478478478478477,-974.8752224202747
2.8578578578578577,2.8578578578578577,2.8578578578578577,-950.0291095862566
2.8678678678678677,2.8678678678678677,2.8678678678678677,-932.3078498783536
2.8778778778778777,2.8778778778778777,2.8778778778778777,-930.4967236101621
2.8878878878878878,2.8878878878878878,2.8878878878878878,-938.7621228242313
2.8978978978978978,2.8978978978978978,2.8978978978978978,-951.365108566242
2.9079079079079078,2.9079079079079078,2.9079079079079078,-925.2570521635622
2.9179179179179178,2.9179179179179178,2.9179179179179178,-907.8965738657055
2.9279279279279278,2.9279279279279278,2.9279279279279278,-894.4519376785945
2.937937937937938,2.937937937937938,2.937937937937938,-870.5939153747765
2.947947947947948,2.947947947947948,2.947947947947948,-888.9544304831854
2.957957957957958,2.957957957957958,2.957957957957958,-894.4252030974301
2.967967967967968,2.967967967967968,2.967967967967968,-913.9935514551312
2.977977977977978,2.977977977977978,2.977977977977978,-884.4374689802105
2.987987987987988,2.987987987987988,2.987987987987988,-892.321129321961
2.997997997997998,2.997997997997998,2.997997997997998,-865.671889460267
3.0080080080080087,3.0080080080080087,3.0080080080080087,-883.5750006244142
3.0180180180180187,3.0180180180180187,3.0180180180180187,-908.412026052473
3.0280280280280287,3.0280280280280287,3.0280280280280287,-925.5896521591606
3.0380380380380387,3.0380380380380387,3.0380380380380387,-929.2932344288552
3.0480480480480487,3.0480480480480487,3.0480480480480487,-914.3300800497291
3.0580580580580587,3.0580580580580587,3.0580580580580587,-910.5728029104715
3.0680680680680688,3.0680680680680688,3.0680680680680688,-880.3217360061467
3.0780780780780788,3.0780780780780788,3.0780780780780788,-895.8365165102939
3.0880880880880888,3.0880880880880888,3.0880880880880888,-897.8712941315455
3.0980980980980988,3.0980980980980988,3.0980980980980988,-898.6868622672885
3.108108108108109,3.108108108108109,3.108108108108109,-882.3364692285488
3.118118118118119,3.118118118118119,3.118118118118119,-855.1428327996177
3.128128128128129,3.128128128128129,3.128128128128129,-838.2904700656879
3.138138138138139,3.138138138138139,3.138138138138139,-828.4262678161299
3.148148148148149,3.148148148148149,3.148148148148149,-845.347979501469
3.158158158158159,3.158158158158159,3.158158158158159,-846.5962811474782
3.168168168168169,3.168168168168169,3.168168168168169,-855.1122479960095
3.178178178178179,3.178178178178179,3.178178178178179,-856.9346126207436
3.188188188188189,3.188188188188189,3.188188188188189,-837.5941340036682
3.198198198198199,3.198198198198199,3.198198198198199,-844.2623565331801
3.208208208208209,3.208208208208209,3.208208208208209,-842.7300780998405
3.218218218218219,3.218218218218219,3.218218218218219,-873.2385827509324
3.228228228228229,3.228228228228229,3.228228228228229,-864.5291455502293
3.238238238238239,3.238238238238239,3.238238238238239,-884.8142206109372
3.248248248248249,3.248248248248249,3.248248248248249,-862.190370126396
3.258258258258259,3.258258258258259,3.258258258258259,-859.4111766688823
3.268268268268269,3.268268268268269,3.268268268268269,-853.7120964595752
3.278278278278279,3.278278278278279,3.278278278278279,-849.3594223145005
3.288288288288289,3.288288288288289,3.288288288288289,-848.0051681184989
3.298298298298299,3.298298298298299,3.298298298298299,-837.2194302136335
3.308308308308309,3.308308308308309,3.308308308308309,-839.2778058910137
3.318318318318319,3.318318318318319,3.318318318318319,-806.1606393115613
3.328328328328329,3.328328328328329,3.328328328328329,-797.4485696449044
3.338338338338339,3.338338338338339,3.338338338338339,-783.9300500713382
3.348348348348349,3.348348348348349,3.348348348348349,-779.3561507355034
3.358358358358359,3.358358358358359,3.358358358358359,-776.6196485125462
3.368368368368369,3.368368368368369,3.368368368368369,-774.7143610504819
3.378378378378379,3.378378378378379,3.378378378378379,-783.089213677134
3.388388388388389,3.388388388388389,3.388388388388389,-776.6877462290461
3.398398398398399,3.398398398398399,3.398398398398399,-786.8078685477359
3.408408408408409,3.408408408408409,3.408408408408409,-780.1040637345482
3.418418418418419,3.418418418418419,3.418418418418419,-784.5815328244469
3.428428428428429,3.428428428428429,3.428428428428429,-797.3276470644864
3.438438438438439,3.438438438438439,3.438438438438439,-794.2286414216137
3.448448448448449,3.448448448448449,3.448448448448449,-802.488513026025
3.458458458458459,3.458458458458459,3.458458458458459,-780.8146018466934
3.468468468468469,3.468468468468469,3.468468468468469,-783.5774906639128
3.478478478478479,3.478478478478479,3.478478478478479,-745.1221864959432
3.488488488488489,3.488488488488489,3.488488488488489,-746.373852920216
3.498498498498499,3.498498498498499,3.498498498498499,-724.7134348521467
3.508508508508509,3.508508508508509,3.508508508508509,-724.7266422362587
3.518518518518519,3.518518518518519,3.518518518518519,-715.4235302661652
3.528528528528529,3.528528528528529,3.528528528528529,-700.3101653380809
3.538538538538539,3.538538538538539,3.538538538538539,-682.6117987345106
3.548548548548549,3.548548548548549,3.548548548548549,-661.5406672368832
3.558558558558559,3.558558558558559,3.558558558558559,-675.2151204844608
3.568568568568569,3.568568568568569,3.568568568568569,-668.8110444934705
3.578578578578579,3.578578578578579,3.578578578578579,-686.5201914118002
3.588588588588589,3.588588588588589,3.588588588588589,-693.3056600764946
3.598598598598599,3.598598598598599,3.598598598598599,-694.1211532570467
3.608608608608609,3.608608608608609,3.608608608608609,-687.2137280448962
3.618618618618619,3.618618618618619,3.618618618618619,-686.7066509801593
3.628628628628629,3.628628628628629,3.628628628628629,-708.2584992851969
3.638638638638639,3.638638638638639,3.638638638638639,-716.3083440559406
3.648648648648649,3.648648648648649,3.648648648648649,-740.7676394515764
3.658658658658659,3.658658658658659,3.658658658658659,-736.703220501484
3.668668668668669,3.668668668668669,3.668668668668669,-723.7713065538203
3.678678678678679,3.678678678678679,3.678678678678679,-715.9266007456656
3.688688688688689,3.688688688688689,3.688688688688689,-704.6219047767299
3.698698698698699,3.698698698698699,3.698698698698699,-714.2506095703607
3.708708708708709,3.708708708708709,3.708708708708709,-707.7257235603893
3.718718718718719,3.718718718718719,3.718718718718719,-728.3662662524483
3.728728728728729,3.728728728728729,3.728728728728729,-699.4951164364047
3.738738738738739,3.738738738738739,3.738738738738739,-699.7295151222653
3.748748748748749,3.748748748748749,3.748748748748749,-684.8512108782697
3.758758758758759,3.758758758758759,3.758758758758759,-699.3723676819627
3.768768768768769,3.768768768768769,3.768768768768769,-718.9946272779669
3.778778778778779,3.778778778778779,3.778778778778779,-743.3964389179441
3.788788788788789,3.788788788788789,3.788788788788789,-759.9264723652782
3.7987987987987992,3.7987987987987992,3.7987987987987992,-756.1274431902551
3.8088088088088092,3.8088088088088092,3.8088088088088092,-775.0465071539647
3.8188188188188192,3.8188188188188192,3.8188188188188192,-770.7731676090408
3.8288288288288292,3.8288288288288292,3.8288288288288292,-789.421400188174
3.8388388388388393,3.8388388388388393,3.8388388388388393,-811.0543048254943
3.8488488488488493,3.8488488488488493,3.8488488488488493,-824.06100282287
3.8588588588588593,3.8588588588588593,3.8588588588588593,-819.895464496092
3.8688688688688693,3.8688688688688693,3.8688688688688693,-805.0040862734186
3.8788788788788793,3.8788788788788793,3.8788788788788793,-804.4098629359364
3.8888888888888893,3.8888888888888893,3.8888888888888893,-786.4683306626055
3.8988988988988993,3.8988988988988993,3.8988988988988993,-798.982154310411
3.9089089089089093,3.9089089089089093,3.9089089089089093,-799.0084566002802
3.9189189189189193,3.9189189189189193,3.9189189189189193,-793.2031078577936
3.9289289289289293,3.9289289289289293,3.9289289289289293,-788.8021685134208
3.9389389389389393,3.9389389389389393,3.9389389389389393,-774.3787951873594
3.9489489489489493,3.9489489489489493,3.9489489489489493,-774.1972113046736
3.9589589589589593,3.9589589589589593,3.9589589589589593,-760.6854962100591
3.9689689689689693,3.9689689689689693,3.9689689689689693,-792.8297412405167
3.9789789789789793,3.9789789789789793,3.9789789789789793,-784.5492438910687
3.9889889889889893,3.9889889889889893,3.9889889889889893,-803.6457901071954
3.9989989989989994,3.9989989989989994,3.9989989989989994,-799.1690604015098
4.009009009009009,4.009009009009009,4.009009009009009,-808.0141828798751
4.019019019019019,4.019019019019019,4.019019019019019,-810.2613086518054
4.029029029029029,4.029029029029029,4.029029029029029,-819.8721059422832
4.039039039039039,4.039039039039039,4.039039039039039,-831.3746107676685
4.049049049049049,4.049049049049049,4.049049049049049,-826.2371287593608
4.059059059059059,4.059059059059059,4.059059059059059,-841.6250895725566
4.069069069069069,4.069069069069069,4.069069069069069,-825.2673444566526
4.079079079079079,4.079079079079079,4.079079079079079,-816.5237243662912
4.089089089089089,4.089089089089089,4.089089089089089,-808.0745318146744
4.099099099099099,4.099099099099099,4.099099099099099,-802.2958910342089
4.109109109109109,4.109109109109109,4.109109109109109,-794.2170419542451
4.119119119119119,4.119119119119119,4.119119119119119,-786.7775868213868
4.129129129129129,4.129129129129129,4.129129129129129,-797.4402916166065
4.1391391391391394,4.1391391391391394,4.1391391391391394,-782.7589803680104
4.1491491491491495,4.1491491491491495,4.1491491491491495,-790.3443105163244
4.1591591591591595,4.1591591591591595,4.1591591591591595,-787.6952312094685
4.1691691691691695,4.1691691691691695,4.1691691691691695,-788.4625502703709
4.1791791791791795,4.1791791791791795,4.1791791791791795,-802.7925298444495
4.1891891891891895,4.1891891891891895,4.1891891891891895,-815.2715841624969
4.1991991991991995,4.1991991991991995,4.1991991991991995,-836.3438140689752
4.2092092092092095,4.2092092092092095,4.2092092092092095,-827.9820126515847
4.2192192192192195,4.2192192192192195,4.2192192192192195,-851.7810159726964
4.2292292292292295,4.2292292292292295,4.2292292292292295,-836.2754650610838
4.2392392392392395,4.2392392392392395,4.2392392392392395,-849.7069355263352
4.2492492492492495,4.2492492492492495,4.2492492492492495,-852.3500481308458
4.2592592592592595,4.2592592592592595,4.2592592592592595,-871.4985520369221
4.2692692692692695,4.2692692692692695,4.2692692692692695,-876.7568833504076
4.2792792792792795,4.2792792792792795,4.2792792792792795,-875.9870189827105
4.2892892892892895,4.2892892892892895,4.2892892892892895,-872.9581297934859
4.2992992992992995,4.2992992992992995,4.2992992992992995,-856.1740323815973
4.3093093093093096,4.3093093093093096,4.3093093093093096,-870.847159559726
4.31931931931932,4.31931931931932,4.31931931931932,-873.041856162654
4.32932932932933,4.32932932932933,4.32932932932933,-886.1695922594131
4.33933933933934,4.33933933933934,4.33933933933934,-894.9464970176699
4.34934934934935,4.34934934934935,4.34934934934935,-895.2693671992525
4.35935935935936,4.35935935935936,4.35935935935936,-892.9949087689268
4.36936936936937,4.36936936936937,4.36936936936937,-889.358382177187
4.37937937937938,4.37937937937938,4.37937937937938,-918.4422430958073
4.38938938938939,4.38938938938939,4.38938938938939,-931.2777731278845
4.3993993993994,4.3993993993994,4.3993993993994,-963.3214408715294
4.40940940940941,4.40940940940941,4.40940940940941,-974.6941297757435
4.41941941941942,4.41941941941942,4.41941941941942,-975.4444842955008
4.42942942942943,4.42942942942943,4.42942942942943,-980.0101493108673
4.43943943943944,4.43943943943944,4.43943943943944,-984.3727201448139
4.44944944944945,4.44944944944945,4.44944944944945,-1009.5349542523185
4.45945945945946,4.45945945945946,4.45945945945946,-1009.8614100936427
4.46946946946947,4.46946946946947,4.46946946946947,-1040.220950871
4.47947947947948,4.47947947947948,4.47947947947948,-1022.8879764787985
4.48948948948949,4.48948948948949,4.48948948948949,-1021.7965654169213
4.4994994994995,4.4994994994995,4.4994994994995,-1005.7351746614399
4.50950950950951,4.50950950950951,4.50950950950951,-1016.8333191970128
4.51951951951952,4.51951951951952,4.51951951951952,-1026.948694885556
4.52952952952953,4.52952952952953,4.52952952952953,-1037.1663587855762
4.53953953953954,4.53953953953954,4.53953953953954,-1046.9390873209816
4.54954954954955,4.54954954954955,4.54954954954955,-1032.69780368225
4.55955955955956,4.55955955955956,4.55955955955956,-1034.9874260770102
4.56956956956957,4.56956956956957,4.56956956956957,-1027.2973115381305
4.57957957957958,4.57957957957958,4.57957957957958,-1036.2136102783536
4.58958958958959,4.58958958958959,4.58958958958959,-1049.9024657746013
4.5995995995996,4.5995995995996,4.5995995995996,-1059.899899433931
4.60960960960961,4.60960960960961,4.60960960960961,-1063.0790588548696
4.61961961961962,4.61961961961962,4.61961961961962,-1047.016913395689
4.62962962962963,4.62962962962963,4.62962962962963,-1052.5795292441371
4.63963963963964,4.63963963963964,4.63963963963964,-1044.08087389939
4.64964964964965,4.64964964964965,4.64964964964965,-1058.8168848132882
4.65965965965966,4.65965965965966,4.65965965965966,-1065.243533589091
4.66966966966967,4.66966966966967,4.66966966966967,-1066.2910112926513
4.67967967967968,4.67967967967968,4.67967967967968,-1064.4565092963694
4.68968968968969,4.68968968968969,4.68968968968969,-1050.299169047271
4.6996996996997,4.6996996996997,4.6996996996997,-1053.170327702314
4.70970970970971,4.70970970970971,4.70970970970971,-1032.3609600291409
4.71971971971972,4.71971971971972,4.71971971971972,-1052.8515523844922
4.72972972972973,4.72972972972973,4.72972972972973,-1044.482003618509
4.73973973973974,4.73973973973974,4.73973973973974,-1050.9021675143513
4.74974974974975,4.74974974974975,4.74974974974975,-1038.6925821274563
4.75975975975976,4.75975975975976,4.75975975975976,-1042.9617200849889
4.76976976976977,4.76976976976977,4.76976976976977,-1042.2514837181725
4.77977977977978,4.77977977977978,4.77977977977978,-1043.1319415161768
4.78978978978979,4.78978978978979,4.78978978978979,-1059.6745322349325
4.7997997997998,4.7997997997998,4.7997997997998,-1062.2504901714738
4.80980980980981,4.80980980980981,4.80980980980981,-1078.2062608279682
4.81981981981982,4.81981981981982,4.81981981981982,-1082.0890685051434
4.82982982982983,4.82982982982983,4.82982982982983,-1087.50790984548
4.83983983983984,4.83983983983984,4.83983983983984,-1092.3996909731252
4.84984984984985,4.84984984984985,4.84984984984985,-1099.4902714400744
4.85985985985986,4.85985985985986,4.85985985985986,-1117.397875032318
4.86986986986987,4.86986986986987,4.86986986986987,-1118.3670005668246
4.87987987987988,4.87987987987988,4.87987987987988,-1144.084406572828
4.88988988988989,4.88988988988989,4.88988988988989,-1147.1562684621142
4.8998998998999,4.8998998998999,4.8998998998999,-1159.4086799539452
4.90990990990991,4.90990990990991,4.90990990990991,-1162.920109545841
4.91991991991992,4.91991991991992,4.91991991991992,-1169.5036174704205
4.92992992992993,4.92992992992993,4.92992992992993,-1183.9976153207035
4.93993993993994,4.93993993993994,4.93993993993994,-1192.938754931867
4.94994994994995,4.94994994994995,4.94994994994995,-1219.9403916373321
4.95995995995996,4.95995995995996,4.95995995995996,-1208.9162902669154
4.96996996996997,4.96996996996997,4.96996996996997,-1226.8545446245369
4.97997997997998,4.97997997997998,4.97997997997998,-1219.4917776463876
4.98998998998999,4.98998998998999,4.98998998998999,-1231.0932770958166
5.0,5.0,5.0,-1236.1883671478927
