x,y,z,fitness
8.338088088088089,8.338088088088089,8.338088088088089,0.7052736934900371
8.348098098098099,8.348098098098099,8.348098098098099,0.6967173591217052
8.358108108108109,8.358108108108109,8.358108108108109,0.6880711660028546
8.368118118118119,8.368118118118119,8.368118118118119,0.6793366883940086
8.378128128128129,8.378128128128129,8.378128128128129,0.6705155042871052
8.388138138138139,8.388138138138139,8.388138138138139,0.6616091951289611
8.398148148148149,8.398148148148149,8.398148148148149,0.6526193455471746
8.408158158158159,8.408158158158159,8.408158158158159,0.6435475430783938
8.418168168168169,8.418168168168169,8.418168168168169,0.6343953778990302
8.428178178178179,8.428178178178179,8.428178178178179,0.6251644425584091
8.438188188188189,8.438188188188189,8.438188188188189,0.615856331714366
8.448198198198199,8.448198198198199,8.448198198198199,0.60647264187134
8.458208208208209,8.458208208208209,8.458208208208209,0.5970149711209165
8.468218218218219,8.468218218218219,8.468218218218219,0.587484918884895
8.478228228228229,8.478228228228229,8.478228228228229,0.5778840856608559
8.488238238238239,8.488238238238239,8.488238238238239,0.5682140727702345
8.498248248248249,8.498248248248249,8.498248248248249,0.5584764821089665
8.508258258258259,8.508258258258259,8.508258258258259,0.5486729159006382
8.518268268268269,8.518268268268269,8.518268268268269,0.5388049764522093
8.528278278278279,8.528278278278279,8.528278278278279,0.5288742659122879
8.538288288288289,8.538288288288289,8.538288288288289,0.5188823860320005
8.548298298298299,8.548298298298299,8.548298298298299,0.5088309379284021
8.558308308308309,8.558308308308309,8.558308308308309,0.498721521850513
8.568318318318319,8.568318318318319,8.568318318318319,0.4885557369479102
8.578328328328329,8.578328328328329,8.578328328328329,0.47833518104196093
8.588338338338339,8.588338338338339,8.588338338338339,0.46806145039962876
8.598348348348349,8.598348348348349,8.598348348348349,0.45773613950990005
8.608358358358359,8.608358358358359,8.608358358358359,0.4473608408628249
8.618368368368369,8.618368368368369,8.618368368368369,0.43693714473118805
8.628378378378379,8.628378378378379,8.628378378378379,0.42646663895478687
8.638388388388389,8.638388388388389,8.638388388388389,0.4159509087273312
8.648398398398399,8.648398398398399,8.648398398398399,0.4053915363860012
8.658408408408409,8.658408408408409,8.658408408408409,0.39479010120359004
8.668418418418419,8.668418418418419,8.668418418418419,0.3841481791833331
8.678428428428429,8.678428428428429,8.678428428428429,0.37346734285629873
8.688438438438439,8.688438438438439,8.688438438438439,0.3627491610814829
8.698448448448449,8.698448448448449,8.698448448448449,0.3519951988484884
8.708458458458459,8.708458458458459,8.708458458458459,0.341207017082849
8.718468468468469,8.718468468468469,8.718468468468469,0.33038617245399515
8.728478478478479,8.728478478478479,8.728478478478479,0.3195342171858328
8.738488488488489,8.738488488488489,8.738488488488489,0.30865269886996016
8.748498498498499,8.748498498498499,8.748498498498499,0.2977431602814934
8.758508508508509,8.758508508508509,8.758508508508509,0.2868071391975623
8.768518518518519,8.768518518518519,8.768518518518519,0.27584616821833086
8.778528528528529,8.778528528528529,8.778528528528529,0.2648617745907493
8.788538538538539,8.788538538538539,8.788538538538539,0.2538554800348156
8.798548548548549,8.798548548548549,8.798548548548549,0.24282880057251693
8.808558558558559,8.808558558558559,8.808558558558559,0.23178324635932168
8.818568568568569,8.818568568568569,8.818568568568569,0.22072032151830734
8.828578578578579,8.828578578578579,8.828578578578579,0.2096415239768455
8.838588588588589,8.838588588588589,8.838588588588589,0.1985483453059006
8.848598598598599,8.848598598598599,8.848598598598599,0.18744227056188412
8.858608608608609,8.858608608608609,8.858608608608609,0.17632477813110237
8.868618618618619,8.868618618618619,8.868618618618619,0.16519733957674937
8.87862862862863,8.87862862862863,8.87862862862863,0.15406141948846197
8.88863863863864,8.88863863863864,8.88863863863864,0.14291847533445354
8.89864864864865,8.89864864864865,8.89864864864865,0.13176995731612412
8.90865865865866,8.90865865865866,8.90865865865866,0.1206173082252821
8.91866866866867,8.91866866866867,8.91866866866867,0.10946196330383914
8.92867867867868,8.92867867867868,8.92867867867868,0.09830535010602534
8.93868868868869,8.93868868868869,8.93868868868869,0.08714888836312971
8.9486986986987,8.9486986986987,8.9486986986987,0.07599398985074204
8.95870870870871,8.95870870870871,8.95870870870871,0.0648420582584231
8.96871871871872,8.96871871871872,8.96871871871872,0.05369448906196227
8.97872872872873,8.97872872872873,8.97872872872873,0.042552669397972025
8.98873873873874,8.98873873873874,8.98873873873874,0.03141797794103855
8.99874874874875,8.99874874874875,8.99874874874875,0.02029178478327932
9.00875875875876,9.00875875875876,9.00875875875876,0.009175451316314354
9.01876876876877,9.01876876876877,9.01876876876877,-0.0019296698842929533
9.02877877877878,9.02877877877878,9.02877877877878,-0.013022235172229425
9.03878878878879,9.03878878878879,9.03878878878879,-0.024100909941208053
9.0487987987988,9.0487987987988,9.0487987987988,-0.03516436873333845
9.05880880880881,9.05880880880881,9.05880880880881,-0.04621129534516809
9.06881881881882,9.06881881881882,9.06881881881882,-0.05724038293132171
9.07882882882883,9.07882882882883,9.07882882882883,-0.06825033410580487
9.08883883883884,9.08883883883884,9.08883883883884,-0.07923986104099182
9.09884884884885,9.09884884884885,9.09884884884885,-0.09020768556425036
9.10885885885886,9.10885885885886,9.10885885885886,-0.10115253925229203
9.11886886886887,9.11886886886887,9.11886886886887,-0.11207316352321087
9.12887887887888,9.12887887887888,9.12887887887888,-0.12296830972626052
9.13888888888889,9.13888888888889,9.13888888888889,-0.1338367392293197
9.1488988988989,9.1488988988989,9.1488988988989,-0.1446772235041591
9.15890890890891,9.15890890890891,9.15890890890891,-0.15548854420942845
9.16891891891892,9.16891891891892,9.16891891891892,-0.16626949327142826
9.17892892892893,9.17892892892893,9.17892892892893,-0.1770188729626834
9.18893893893894,9.18893893893894,9.18893893893894,-0.1877354959783234
9.19894894894895,9.19894894894895,9.19894894894895,-0.19841818551023505
9.20895895895896,9.20895895895896,9.20895895895896,-0.20906577531912457
9.21896896896897,9.21896896896897,9.21896896896897,-0.21967710980438993
9.22897897897898,9.22897897897898,9.22897897897898,-0.23025104407181424
9.23898898898899,9.23898898898899,9.23898898898899,-0.24078644399924942
9.248998998999,9.248998998999,9.248998998999,-0.2512821863000623
9.25900900900901,9.25900900900901,9.25900900900901,-0.26173715858462593
9.26901901901902,9.26901901901902,9.26901901901902,-0.27215025941962556
9.27902902902903,9.27902902902903,9.27902902902903,-0.282520398385369
9.28903903903904,9.28903903903904,9.28903903903904,-0.29284649613105107
9.29904904904905,9.29904904904905,9.29904904904905,-0.3031274844279807
9.30905905905906,9.30905905905906,9.30905905905906,-0.31336230622079214
9.31906906906907,9.31906906906907,9.31906906906907,-0.3235499156766926
9.32907907907908,9.32907907907908,9.32907907907908,-0.3336892782326984
9.33908908908909,9.33908908908909,9.33908908908909,-0.34377937064094416
9.3490990990991,9.3490990990991,9.3490990990991,-0.3538191810120371
9.35910910910911,9.35910910910911,9.35910910910911,-0.3638077088564669
9.36911911911912,9.36911911911912,9.36911911911912,-0.37374396512414115
9.37912912912913,9.37912912912913,9.37912912912913,-0.3836269722419927
9.38913913913914,9.38913913913914,9.38913913913914,-0.3934557641497233
9.39914914914915,9.39914914914915,9.39914914914915,-0.40322938633372807
9.40915915915916,9.40915915915916,9.40915915915916,-0.41294689585909833
9.41916916916917,9.41916916916917,9.41916916916917,-0.42260736139986255
9.42917917917918,9.42917917917918,9.42917917917918,-0.43220986326739375
9.43918918918919,9.43918918918919,9.43918918918919,-0.44175349343703846
9.4491991991992,9.4491991991992,9.4491991991992,-0.45123735557295197
9.45920920920921,9.45920920920921,9.45920920920921,-0.46066056505119546
9.46921921921922,9.46921921921922,9.46921921921922,-0.47002224898108447
9.47922922922923,9.47922922922923,9.47922922922923,-0.47932154622481316
9.48923923923924,9.48923923923924,9.48923923923924,-0.488557607415381
9.49924924924925,9.49924924924925,9.49924924924925,-0.4977295949728262
9.50925925925926,9.50925925925926,9.50925925925926,-0.506836683118777
9.51926926926927,9.51926926926927,9.51926926926927,-0.5158780578893697
9.52927927927928,9.52927927927928,9.52927927927928,-0.5248529171465313
9.53928928928929,9.53928928928929,9.53928928928929,-0.5337604705875982
9.5492992992993,9.5492992992993,9.5492992992993,-0.5425999397534147
9.55930930930931,9.55930930930931,9.55930930930931,-0.5513705580347524
9.56931931931932,9.56931931931932,9.56931931931932,-0.5600715706772478
9.57932932932933,9.57932932932933,9.57932932932933,-0.5687022347847194
9.58933933933934,9.58933933933934,9.58933933933934,-0.5772618193210128
9.59934934934935,9.59934934934935,9.59934934934935,-0.5857496051102853
9.60935935935936,9.60935935935936,9.60935935935936,-0.5941648848358065
9.61936936936937,9.61936936936937,9.61936936936937,-0.6025069630372973
9.62937937937938,9.62937937937938,9.62937937937938,-0.6107751561067732
9.63938938938939,9.63938938938939,9.63938938938939,-0.6189687922829673
9.6493993993994,9.6493993993994,9.6493993993994,-0.6270872116442958
9.65940940940941,9.65940940940941,9.65940940940941,-0.6351297661004592
9.66941941941942,9.66941941941942,9.66941941941942,-0.6430958193825949
9.67942942942943,9.67942942942943,9.67942942942943,-0.6509847470320858
9.68943943943944,9.68943943943944,9.68943943943944,-0.6587959363879982
9.69944944944945,9.69944944944945,9.69944944944945,-0.6665287865731846
9.70945945945946,9.70945945945946,9.70945945945946,-0.674182708479028
9.71946946946947,9.71946946946947,9.71946946946947,-0.6817571247489457
9.72947947947948,9.72947947947948,9.72947947947948,-0.6892514697605134
9.73948948948949,9.73948948948949,9.73948948948949,-0.6966651896063825
9.7494994994995,9.7494994994995,9.7494994994995,-0.7039977420739111
9.75950950950951,9.75950950950951,9.75950950950951,-0.7112485966235474
9.76951951951952,9.76951951951952,9.76951951951952,-0.7184172343660072
9.77952952952953,9.77952952952953,9.77952952952953,-0.7255031480382331
9.78953953953954,9.78953953953954,9.78953953953954,-0.7325058419781548
9.79954954954955,9.79954954954955,9.79954954954955,-0.7394248320982921
9.80955955955956,9.80955955955956,9.80955955955956,-0.7462596458581768
9.81956956956957,9.81956956956957,9.81956956956957,-0.7530098222356676
9.82957957957958,9.82957957957958,9.82957957957958,-0.7596749116971024
9.83958958958959,9.83958958958959,9.83958958958959,-0.7662544761663626
9.8495995995996,9.8495995995996,9.8495995995996,-0.7727480889928449
9.85960960960961,9.85960960960961,9.85960960960961,-0.7791553349183519
9.86961961961962,9.86961961961962,9.86961961961962,-0.7854758100429171
9.87962962962963,9.87962962962963,9.87962962962963,-0.7917091217896137
9.88963963963964,9.88963963963964,9.88963963963964,-0.7978548888682924
9.89964964964965,9.89964964964965,9.89964964964965,-0.803912741238342
9.90965965965966,9.90965965965966,9.90965965965966,-0.8098823200704512
9.91966966966967,9.91966966966967,9.91966966966967,-0.8157632777073713
9.92967967967968,9.92967967967968,9.92967967967968,-0.8215552776237427
9.93968968968969,9.93968968968969,9.93968968968969,-0.8272579943849375
9.9496996996997,9.9496996996997,9.9496996996997,-0.8328711136050115
9.95970970970971,9.95970970970971,9.95970970970971,-0.8383943319037099
9.96971971971972,9.96971971971972,9.96971971971972,-0.8438273568625798
9.97972972972973,9.97972972972973,9.97972972972973,-0.8491699069802048
9.98973973973974,9.98973973973974,9.98973973973974,-0.8544217116265522
9.99974974974975,9.99974974974975,9.99974974974975,-0.8595825109964914
10.00975975975976,10.00975975975976,10.00975975975976,-0.8646520560624413
10.01976976976977,10.01976976976977,10.01976976976977,-0.8696301085262154
10.02977977977978,10.02977977977978,10.02977977977978,-0.8745164407700594
10.03978978978979,10.03978978978979,10.03978978978979,-0.8793108358068666
10.0497997997998,10.0497997997998,10.0497997997998,-0.8840130872296494
10.05980980980981,10.05980980980981,10.05980980980981,-0.8886229991602184
10.06981981981982,10.06981981981982,10.06981981981982,-0.8931403861971284
10.07982982982983,10.07982982982983,10.07982982982983,-0.8975650733628777
10.08983983983984,10.08983983983984,10.08983983983984,-0.9018968960503884
10.09984984984985,10.09984984984985,10.09984984984985,-0.9061356999687897
10.10985985985986,10.10985985985986,10.10985985985986,-0.9102813410884907
10.11986986986987,10.11986986986987,10.11986986986987,-0.9143336855855959
10.12987987987988,10.12987987987988,10.12987987987988,-0.9182926097856354
10.13988988988989,10.13988988988989,10.13988988988989,-0.9221580001066675
10.1498998998999,10.1498998998999,10.1498998998999,-0.9259297530017225
10.15990990990991,10.15990990990991,10.15990990990991,-0.9296077749006422
10.16991991991992,10.16991991991992,10.16991991991992,-0.9331919821513017
10.17992992992993,10.17992992992993,10.17992992992993,-0.9366823009602407
10.18993993993994,10.18993993993994,10.18993993993994,-0.9400786673327124
10.19994994994995,10.19994994994995,10.19994994994995,-0.9433810270121603
10.20995995995996,10.20995995995996,10.20995995995996,-0.9465893354191544
10.21996996996997,10.21996996996997,10.21996996996997,-0.9497035575897671
10.22997997997998,10.22997997997998,10.22997997997998,-0.9527236681134363
10.23998998998999,10.23998998998999,10.23998998998999,-0.9556496510703085
10.25,10.25,10.25,-0.9584814999680835
